	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000054728	-0.026779726	-0.011755674	-0.25738135	-0.029083164	-0.03699778	-0.24104771	-0.033308182	-0.10903157	0.018333552	0.035726007
ENSMUSG00000024565	0.12654163	0.085823365	-0.28771463	-0.106906325	0.25621834	0.4523602	0.36778238	0.19560127	-0.08985	-0.3130176
ENSMUSG00000000266	0.048895277	0.0018755948	-0.088629425	-0.12575284	-0.1149211	0.07417447	-0.26879606	0.2937951	-0.020519143	-0.23403297
ENSMUSG00000028758	0.024308426	0.06005904	-0.2532361	-0.12768231	0.06573669	0.23390023	0.121469446	0.28460154	0.052072108	-0.30914912
ENSMUSG00000051323	-0.0062761838	0.030748196	-0.19273517	-0.086156175	-0.035124835	0.235399	0.18147974	0.29971325	0.012534674	-0.29740313
ENSMUSG00000026575	0.06207514	0.012503046	0.31212434	0.32948896	0.11270618	-0.12630716	0.07219397	-0.00884873	0.026936475	0.1053604
ENSMUSG00000075415	-0.08903982	0.015213181	0.24925375	0.0013233358	0.088532045	0.5643303	0.08432553	0.2209391	0.028924428	-0.18231764
ENSMUSG00000038065	0.022302551	0.011445716	-0.15335163	-0.0129067125	0.08431678	0.6200174	0.10635247	0.252428	0.034552608	-0.1327992
ENSMUSG00000078817	0.07572708	0.003491557	0.39877993	-0.0026635923	0.35553008	-0.2800939	0.109813444	-0.1469216	0.039730877	0.08852137
ENSMUSG00000024357	-0.011727409	-0.013724109	-0.015670717	-0.029299127	-0.033428777	-0.023517773	0.004058285	0.15	0.02592716	0.0742484
ENSMUSG00000036086	0.048236366	0.003908573	0.15989172	0.16035594	-0.015466921	0.5250663	0.02469906	0.26174986	0.027900277	0.04161344
ENSMUSG00000049303	-0.018268526	0.07043849	-0.23831229	-0.16068222	-0.024907105	0.32952464	0.12727654	0.25688118	0.08180298	-0.4220978
ENSMUSG00000014030	-0.023287795	0.049071766	-0.36075765	-0.112680346	0.027339181	-0.15794641	0.26320142	0.15502274	0.006096607	-0.2802127
ENSMUSG00000031139	0.17042394	0.025829524	0.60484827	0.2503344	0.033607144	0.23664841	-0.2894507	0.10418454	-0.13058487	0.064262204
ENSMUSG00000087166	-0.08024592	0.007455353	0.6208824	0.21529788	0.6352619	0.5064949	0.17502446	0.12356145	0.026353214	0.09088888
ENSMUSG00000014361	-0.025411336	0.0017550484	0.012423296	-0.023686793	-0.08222135	0.5657614	-0.05992561	0.20267153	0.0045542475	-0.11651773
ENSMUSG00000040957	-0.06849489	0.08815643	-0.1262624	-0.14742866	-0.014380048	0.40282726	0.10090744	0.2823523	0.04221633	-0.5035369
ENSMUSG00000025915	-0.0657902	0.051800035	-0.2860327	-0.17058542	0.020582695	0.18297544	0.111531965	0.31758815	0.01681408	-0.43286088
ENSMUSG00000038954	0.029311918	-0.0050843973	-0.066706456	-0.0060057654	-0.029214604	0.44353226	-0.022421038	0.2999689	0.035461754	0.0016445495
ENSMUSG00000097040	0.04983859	0.0944425	-0.2558966	-0.13278122	-0.023916129	0.17227063	0.21585485	0.2967829	0.0118920645	-0.4757664
ENSMUSG00000027583	-0.061732326	0.06914101	-0.15420212	-0.13459085	-0.04321348	0.5957284	0.09400383	0.32583785	0.043896493	-0.46984684
ENSMUSG00000020228	-0.041465707	0.01048048	0.5365971	0.10640187	0.10752058	0.32857007	0.11595301	0.00036426078	0.031729057	0.10641243
ENSMUSG00000026289	0.03360586	0.005173948	0.64800644	-0.0034684744	0.08997566	0.5417423	0.08271225	0.09715675	0.04109286	0.06221114
ENSMUSG00000032878	0.032814413	0.021006769	-0.16591775	-0.10814559	-0.10035979	0.45112628	-0.09675246	0.29816362	0.0032839281	-0.24075666
ENSMUSG00000025977	0.012562386	0.03860393	-0.06387584	-0.0990456	-0.049116813	0.43328652	0.05513037	0.3513804	0.025330877	-0.35139638
ENSMUSG00000027722	0.12975524	0.0033705058	0.27743995	0.10564273	0.05013803	0.55784816	-0.011681648	0.26312348	0.024556609	0.009881508
ENSMUSG00000032452	-0.024271201	0.10959994	-0.15796798	-0.20799902	-0.11454015	0.5176372	-0.12775122	0.3090992	-0.0077174255	-0.5358002
ENSMUSG00000016534	0.11148822	-0.050724577	0.7471438	0.32538885	-0.008485449	0.18253884	-0.34083053	-0.10676313	-0.14667201	0.110569745
ENSMUSG00000039385	-0.046571743	0.057643805	-0.27874058	-0.17246948	-0.03554583	0.29863375	-0.015061851	0.31676453	0.032576554	-0.4082095
ENSMUSG00000022672	0.07319735	0.0009017481	0.23610163	0.07567653	-0.078975774	0.5330001	-0.021769505	0.19352452	0.00055302936	0.09906147
ENSMUSG00000042408	0.010692173	-0.007980281	0.22229055	0.021444788	-0.028706139	0.35471112	0.056728058	0.16388889	0.02764219	0.07545005
ENSMUSG00000020811	0.0010245848	0.017677138	-0.24811116	-0.08178185	0.12733403	-0.016640691	0.2075765	0.18903236	0.002013278	-0.16882193
ENSMUSG00000041798	-0.03205585	0.0028790578	-0.2381758	0.2238829	0.05399944	-0.17753653	0.10273717	0.02186407	0.052442875	0.073055565
ENSMUSG00000004631	-0.05592166	0.030326568	-0.2446066	-0.06041477	-0.032237902	0.35417268	0.044696394	0.3689382	0.03251969	-0.24243839
ENSMUSG00000041895	-0.05792711	-0.0043992493	0.049765155	-0.0053399843	0.014541792	0.40376422	0.012156694	0.24589485	0.026962478	-0.09162256
ENSMUSG00000032198	-0.075719446	0.0052398867	0.5802814	0.13400418	0.13518813	0.29530236	0.07825464	0.049689196	0.024909347	0.06299238
ENSMUSG00000000276	0.022147002	0.004787648	0.6730365	0.3001405	0.3159929	-0.013318283	0.10264482	-0.00020193981	0.027215604	0.11585995
ENSMUSG00000051934	-0.06957758	-0.0005525492	0.25579152	-0.016913263	0.05388106	0.3645117	0.080217555	0.18675014	0.02649734	-0.07615383
ENSMUSG00000040455	0.032146793	0.008393149	0.30777702	0.011048573	0.10332187	0.16713433	0.029697493	-0.07052472	0.028116435	0.06223081
ENSMUSG00000028889	-0.09866368	0.009716435	0.5946392	0.09792826	0.33353308	0.54112625	0.08098623	0.1855505	0.027739944	-0.04269183
ENSMUSG00000043323	-0.09185272	0.0054072235	0.27481687	0.19427401	0.25387013	0.3599281	0.12425946	0.11995201	0.023938319	0.036275737
ENSMUSG00000045215	0.030728778	0.024730165	-0.1560213	-0.16641074	-0.10748638	0.43906423	-0.18691377	0.3801346	-0.0045816503	-0.38766444
ENSMUSG00000021217	-0.07010938	0.07372981	-0.17488556	-0.15987246	0.0047674063	0.47490397	0.014080616	0.33882394	0.044249155	-0.49359322
ENSMUSG00000023931	0.0014615405	-0.00992029	-0.09896023	-0.018159127	-0.08796613	0.20503199	0.0067296145	-0.007765353	0.024538275	0.08203098
ENSMUSG00000005583	-0.009727373	0.0023578764	-0.26548108	-0.03743816	-0.022954363	-0.42087623	0.08275482	-0.08519059	0.02081405	0.095945545
ENSMUSG00000078546	0.01940731	0.014418983	-0.048356038	-7.5185424e-05	-0.05732213	0.49799782	0.0044494937	-0.07276883	0.028038587	0.070687026
ENSMUSG00000114369	0.041078087	0.017107885	0.617993	-0.05313251	-0.07262776	0.32614774	-0.10550395	0.13733248	-0.038328994	-0.07136025
ENSMUSG00000116590	-0.054341633	0.0039837933	-0.2668668	0.021135433	0.1250492	0.6156499	0.10178203	0.10818439	-0.058102388	0.109815344
ENSMUSG00000025582	0.11228383	0.122467175	-0.42474407	-0.1373456	-0.030530363	0.27149236	0.30435464	0.13796106	0.040268604	-0.38647553
ENSMUSG00000027434	0.17752253	0.12025721	-0.40342188	-0.119697176	0.23954071	0.12941416	0.42313594	0.092723124	-0.099949256	-0.2768898
ENSMUSG00000018168	-0.06305736	0.094595395	-0.2405266	-0.17772597	-0.025835529	0.18134135	0.08983141	0.25661513	0.05272391	-0.48716277
ENSMUSG00000022206	-0.0763649	0.044281427	-0.27213272	-0.034009494	0.09373393	0.17807661	0.41402236	0.22108693	-0.07047037	-0.3200924
ENSMUSG00000037492	-0.006514231	0.0020752624	-0.2142652	-0.03824571	-0.06410061	-0.35130942	-0.06623201	-0.124282405	0.027230702	0.115052536
ENSMUSG00000026917	0.03851243	0.008380521	0.6676447	0.13041243	0.27142856	0.51532423	0.008252178	0.18533546	0.03741566	0.06046463
ENSMUSG00000000420	0.023951605	0.0032857575	0.09445666	-0.040133152	0.06850893	0.3254372	0.008466038	0.22922708	0.033309426	-0.18706706
ENSMUSG00000027855	0.07559542	0.032827064	-0.1755236	-0.14188209	0.0125364205	-0.066529036	0.01763764	0.30267552	0.030034676	-0.32295507
ENSMUSG00000033644	-0.01389801	0.03532323	0.45042044	-0.018860005	-0.053582914	0.14320134	-0.03909719	0.20379227	-0.0034480821	-0.06345604
ENSMUSG00000063446	0.023398705	0.036949243	-0.21183845	-0.17606358	-0.01500624	0.25197214	-0.15851645	0.2885523	0.016998025	-0.33476734
ENSMUSG00000040711	-0.04577997	0.03656548	0.22159266	-0.032905564	-0.039040625	0.38832885	-0.023320625	0.2038761	0.0051218467	-0.25098628
ENSMUSG00000037996	-0.017113218	0.049384307	-0.21866967	-0.16310413	-0.108691625	0.32976723	-0.09437189	0.27124017	0.008266973	-0.3504697
ENSMUSG00000032735	-0.042342506	0.0031580583	-0.19080956	-0.08774948	-0.06888657	0.30730942	-0.06695765	0.16017313	0.023090241	-0.17594992
ENSMUSG00000023964	0.0114291785	0.027677042	-0.3265851	-0.14999248	-0.004778119	0.20595196	0.024014972	0.25590324	0.026767643	-0.32953665
ENSMUSG00000009681	-0.06943155	0.0667559	0.087492	-0.08868433	-0.00511922	0.34871012	0.06810473	0.23539597	0.042057358	-0.38374606
ENSMUSG00000021994	0.09690943	0.08242393	-0.42714646	-0.10057291	0.20789836	0.0279268	0.42894584	0.11148235	-0.1446578	-0.24142863
ENSMUSG00000074219	-0.0548813	-0.003870938	0.19595304	0.037812952	-0.06688066	0.37721586	0.007553358	0.18271725	0.013069828	0.07837813
ENSMUSG00000038305	-0.030625887	0.053789873	-0.18524043	-0.14737552	-0.030720254	0.39346406	0.04168586	0.3419111	0.031414192	-0.44208205
ENSMUSG00000030177	0.041673746	0.0064526377	0.442409	0.13846318	0.26380295	0.5311705	0.05246206	0.04406675	0.04926907	0.09282746
ENSMUSG00000021176	-0.039400633	-0.0069018337	-0.04616912	0.043202817	-0.040007994	0.54289395	0.027288781	0.19300212	0.023885204	0.01990714
ENSMUSG00000046223	-0.019354237	-0.01966238	-0.090600304	-0.0038904175	0.04961552	0.22652583	0.1211677	0.14640233	0.029000629	-0.04844374
ENSMUSG00000022054	-0.07017692	0.07858171	-0.33752525	-0.08079125	0.1457566	0.33921716	0.43968543	0.21127142	-0.106055066	-0.41037172
ENSMUSG00000046138	0.087531485	0.0032436477	0.063435555	0.073592596	-0.05214473	0.54458594	0.029126417	0.21057144	0.02130555	-9.627622e-05
ENSMUSG00000040596	-0.05072599	0.075496934	0.24445875	-0.054393575	-0.03614194	0.19646096	0.017872142	0.15839297	0.042932592	-0.27760553
ENSMUSG00000030337	-0.052040588	0.0131121585	0.06323838	0.007497004	0.09188911	0.47913873	0.029263975	0.09942178	0.03240142	-0.037118204
ENSMUSG00000034730	0.05091287	0.09544465	-0.24033183	-0.08801538	0.17854145	0.15813872	0.355608	0.12372685	-0.016769452	-0.2719537
ENSMUSG00000050138	-0.040634554	0.08930759	-0.28522852	-0.12674333	0.062460553	0.47382748	0.32202083	0.21824656	-0.019958284	-0.4580032
ENSMUSG00000041498	0.0023600743	-0.00079711765	0.54599327	-0.015297996	-0.013448396	0.34604943	0.046804685	0.14612871	0.027827164	0.074399486
ENSMUSG00000029338	-0.010746309	0.052845176	-0.21812147	-0.21440318	0.06481088	0.368561	-0.046010226	0.3549502	0.024050089	-0.5129681
ENSMUSG00000085601	-0.02231861	0.076246336	-0.2597607	-0.09416173	-0.06337641	-0.17754973	0.10554801	0.19994003	0.06537073	-0.18510027
ENSMUSG00000031965	-0.06586709	0.07816998	-0.3603099	-0.14152128	-0.02733226	0.24419437	0.24307267	0.27438793	-0.0052348375	-0.44939324
ENSMUSG00000044229	-0.017001553	0.026872773	-0.10431735	0.009761207	-0.017315049	0.3777394	0.0015645069	-0.06311035	0.02758304	0.14872986
ENSMUSG00000093436	0.019957416	0.07445238	-0.40512645	-0.1064526	0.07708197	0.15030639	0.34179002	0.15521209	-0.101971604	-0.24964195
ENSMUSG00000029848	-0.051714692	-0.020474095	0.1883622	0.044015165	0.27466354	-0.040409513	0.0735569	0.054650642	0.022041632	0.075648785
ENSMUSG00000036103	-0.0030387184	0.045725916	-0.19808134	-0.1466448	-0.09445672	0.48689875	-0.072033525	0.34436667	0.01640225	-0.36905253
ENSMUSG00000030766	-0.026676793	-0.00330591	0.3513751	-0.011358269	-0.018459452	0.5252383	0.025680391	0.08836731	0.018758064	0.025225203
ENSMUSG00000073565	0.042820133	0.06694395	-0.23867567	-0.23017971	-0.16803664	0.13080682	-0.20118053	0.2855928	-0.026186327	-0.38730326
ENSMUSG00000028957	-0.05538361	0.0006413926	-0.022053555	0.0073937494	-0.0034345563	0.42563882	0.05483922	0.25191414	0.03490849	-0.103948444
ENSMUSG00000038291	-0.02488271	0.078892685	-0.17429999	-0.12905079	-0.08287392	0.4124679	0.008013095	0.31490207	0.037740175	-0.38130033
ENSMUSG00000112117	0.03953665	0.0038294997	-0.19714363	-0.054691803	-0.035708286	-0.3338826	-0.097631045	-0.117367834	0.026866982	0.09343921
ENSMUSG00000043252	0.02645283	0.009398041	0.519903	0.029209279	0.39569837	0.48546657	0.04967681	0.22194631	0.049416117	-0.020588899
ENSMUSG00000042453	-0.012308873	0.09830275	-0.2039341	-0.2282086	-0.08496508	0.37321103	-0.06553135	0.34163502	0.017055385	-0.5811618
ENSMUSG00000111471	-0.03392726	-0.013581551	0.3795398	-0.053552605	-0.03944279	-0.2039245	0.05440342	0.06389017	0.013909572	0.080364995
ENSMUSG00000015133	-0.06198594	0.0702643	-0.20125604	-0.19984193	-0.044648137	0.2956033	-0.046021547	0.28504145	0.032188427	-0.49278837
ENSMUSG00000031137	0.15088005	0.07086386	-0.035101905	-0.23797895	-0.053852078	0.1335519	-0.40136656	0.35143322	-0.028229186	-0.4335256
ENSMUSG00000040128	-0.02369064	0.012041496	-0.11090507	-0.022050211	0.43620673	-0.20146358	0.1192437	-0.10379111	0.025548125	0.08118198
ENSMUSG00000057058	-0.060650613	0.015321024	-0.25017843	-0.10994628	0.005519743	0.13461788	0.06269446	0.13268918	0.035630614	-0.2381985
ENSMUSG00000022514	0.042068623	0.04598749	-0.1238131	-0.1488672	-0.11225198	0.30347976	-0.29248652	0.19390884	-0.048946694	-0.21378653
ENSMUSG00000042249	-0.057781182	-0.015124652	0.21925789	-0.009781628	-0.028774207	0.24918738	-0.030421872	0.11834107	0.0012062474	-0.005764077
ENSMUSG00000034738	-0.0083939675	-0.01773364	-0.15111548	-0.043524146	-0.12048789	-0.2542783	-0.0022293825	-0.04287834	0.012778524	0.088971786
ENSMUSG00000023809	-0.055114232	-0.0027078348	0.24904421	-0.007597758	0.0017227388	0.40163183	-0.02481395	0.17566422	0.0077744126	-0.054472312
ENSMUSG00000020902	-0.03944072	0.08436052	-0.19715752	-0.06787163	0.021125093	0.15975164	0.28885606	0.1849895	0.031059602	-0.27203444
ENSMUSG00000049100	-0.05889327	0.08120654	-0.36730972	-0.061619714	0.011485627	0.14202459	0.4414641	0.21015231	-0.10144969	-0.3632028
ENSMUSG00000042348	-0.01989796	-0.0009894418	0.14970446	0.0021938593	0.057101805	0.5364604	0.04246069	0.1923207	0.038793083	0.01498354
ENSMUSG00000019767	-0.0039881696	0.00019431955	-0.122504346	-0.004630152	-0.085505575	0.17996965	-0.038572736	-0.07573237	0.026745064	0.11560397
ENSMUSG00000028266	0.091373764	0.03143349	-0.23808332	-0.062285855	0.3819691	0.5479152	0.31968546	0.28748277	-0.16328718	-0.18758437
ENSMUSG00000000416	0.0068861814	0.06268671	-0.14971755	-0.21572416	-0.11228279	0.34054676	-0.1671654	0.29013115	-0.0038287563	-0.4871353
ENSMUSG00000114774	0.0010719878	0.0008849075	-0.15216549	-0.0035319566	-0.10018158	-0.37393066	-0.09033275	-0.19267161	0.014716707	0.07693788
ENSMUSG00000061578	-0.061537877	-0.005032723	-0.07443232	0.0011684346	-0.02347048	0.5195936	0.02414175	0.21246858	0.02915793	-0.0397754
ENSMUSG00000008305	0.0048537506	0.026048025	0.24307102	-0.041406263	0.0605724	0.70188296	-0.024173241	0.30588543	0.026721762	-0.2603448
ENSMUSG00000078779	-0.019801414	0.007799445	0.5758421	0.09414559	0.24368584	0.30579367	0.06752235	0.052205425	0.035965383	0.09495318
ENSMUSG00000032172	0.009358382	0.00082615577	-0.30433244	-0.0416055	0.087717794	0.19867693	0.19309127	0.14335941	-0.039917648	-0.10791685
ENSMUSG00000025198	-0.008038935	0.00615672	0.23889816	-0.019651087	-0.015803045	0.43779808	0.060908224	0.23074418	0.02645862	-0.1250422
ENSMUSG00000038059	-0.067155086	-0.016995514	-2.1896994e-05	0.0005299955	0.034277238	0.48953366	0.04490641	0.2052555	0.028459158	-0.098490484
ENSMUSG00000018995	0.01246472	-0.0027046474	0.12361599	-0.0076877363	-0.07641063	0.52300495	0.0194571	0.13649222	0.016210498	-0.01693801
ENSMUSG00000014444	-0.09221953	0.03435466	0.42096436	-0.026114423	0.10660801	0.4541998	0.09507011	0.2133912	0.029559996	-0.19483896
ENSMUSG00000024940	0.21446444	0.055355236	-0.3967317	-0.12836051	0.2803324	-0.048735153	0.31209823	0.14260438	-0.10687496	-0.18188582
ENSMUSG00000024558	-0.082262166	0.018950338	-0.03373863	-0.0567523	0.0701241	0.503463	0.034332722	0.2964353	0.029520376	-0.2796937
ENSMUSG00000114327	0.048543543	0.014600361	0.037156973	0.10499154	0.24505024	0.20873258	0.10032603	-0.025299648	0.053734854	0.11192755
ENSMUSG00000004633	-0.08139657	0.089566626	-0.08601639	-0.1470066	-0.007790168	0.53041893	0.028751085	0.30639198	0.030519908	-0.52350247
ENSMUSG00000030315	-0.08331411	0.03317955	-0.019762805	-0.05064708	0.08457897	0.51585287	0.09904095	0.32480463	0.028330674	-0.3024276
ENSMUSG00000032238	-0.042997234	0.033282455	-0.09240249	-0.09369583	-0.018952118	0.60356444	-0.014699873	0.34741044	0.027624879	-0.3546606
ENSMUSG00000067995	0.04141827	0.0099687455	0.22281466	-0.013457175	0.00031041916	0.5677113	0.058094636	0.3050444	0.036365986	-0.10267116
ENSMUSG00000031799	-0.07371869	0.00743611	-0.14177674	0.09754356	0.25291476	-0.23957862	0.21898922	-0.13035071	0.016574826	0.06644473
ENSMUSG00000061013	-0.05221669	0.065533064	-0.24699879	-0.08384502	-0.018467372	0.2769555	0.2756651	0.27031836	-0.00041687698	-0.41673762
ENSMUSG00000021359	0.11646405	0.093026385	-0.39226237	-0.10803532	0.33944207	-0.029904144	0.46956968	0.08218703	-0.13517301	-0.21605305
ENSMUSG00000031860	-0.050197333	-0.005504603	0.19200738	-0.008832059	-0.039606713	0.34788784	0.05562119	0.1319187	0.05205365	-0.033007972
ENSMUSG00000031109	0.03684977	-0.021977508	0.21683556	0.10371307	-0.10704959	0.19728343	-0.41298795	0.015571509	-0.1517674	0.1253202
ENSMUSG00000028132	-0.069372304	0.0043706647	-0.33604994	-0.05260345	0.045892328	-0.3404374	0.21278352	-0.054098286	-0.031130197	0.06647744
ENSMUSG00000021725	0.0059176865	0.082405455	-0.12608768	-0.18822634	-0.09160146	0.3259028	-0.050312478	0.2879096	0.02012842	-0.50283414
ENSMUSG00000027684	-0.042740993	-0.0027714274	-0.27597907	-0.05431871	-0.014085037	-0.2746332	0.15725482	-0.07806188	-0.01055412	0.064470105
ENSMUSG00000026974	-0.062172454	0.02150988	0.61417115	-0.022554949	0.08427381	0.47534493	0.03139556	0.17265444	0.028826931	-0.12647772
ENSMUSG00000051455	-0.07349566	0.050143432	-0.24114864	-0.014250306	0.1818001	-0.33335578	0.409741	0.07051449	-0.098612994	0.035184924
ENSMUSG00000051596	-0.040892165	0.062602945	-0.39774883	-0.08349803	0.057017688	-0.16168772	0.29027784	0.15539902	-0.030550681	-0.20515212
ENSMUSG00000023932	0.07407836	0.011007552	0.62924135	0.07129267	0.30618906	0.6727665	0.057978634	0.17572948	0.06213119	0.10673006
ENSMUSG00000032267	-0.025724702	0.0076924795	0.53015894	-0.008282444	0.09913254	0.4437102	0.018199487	0.1674277	0.027641246	-0.04056757
ENSMUSG00000116123	0.026356803	0.0019098899	0.29945803	0.023798883	-0.11655341	-0.17152838	-0.24997951	-0.11404179	-0.050758213	0.10527114
ENSMUSG00000004872	-0.02842137	0.107018135	-0.4454352	-0.15877987	-0.020577038	0.18983254	0.28189358	0.23537967	-0.019859193	-0.44732013
ENSMUSG00000038914	-0.032051675	0.01181692	0.4848469	0.07546446	0.41073674	0.6465099	0.115412	0.13018283	0.045949038	0.09842477
ENSMUSG00000060371	-0.017122902	-0.01617812	-0.24651372	-0.026954388	-0.11460615	-0.21667972	-0.008728439	-0.08193027	0.018542426	0.09350429
ENSMUSG00000090061	-0.00790878	0.07448562	-0.28540197	-0.19697963	-0.050296973	0.1617525	0.007132781	0.3121546	0.035049874	-0.48362595
ENSMUSG00000062296	-0.043893505	0.07049962	-0.21953219	-0.15323451	-0.015761103	0.24032524	0.15093592	0.2918165	0.021008926	-0.4939348
ENSMUSG00000037139	-0.06721535	-0.00012495759	-0.031364676	-0.04174274	0.067963354	-0.2750452	0.07979401	-0.030060729	0.0074376287	0.0777649
ENSMUSG00000024754	-0.01576887	0.0064273956	0.34746018	-0.0070981784	0.109277286	0.47974178	0.008267378	0.12605803	0.03644909	-0.047062628
ENSMUSG00000027313	0.11637472	0.0051369257	-0.13688004	-0.025045564	0.018483061	0.4536105	0.12925	0.12189542	0.10373627	-0.09954498
ENSMUSG00000015222	-0.00538396	-0.007916321	-0.25548634	-0.021034494	-0.06290048	0.42747515	0.041876122	0.20623611	0.036449846	-0.14080152
ENSMUSG00000045991	-0.0146613335	0.060054537	-0.36056778	-0.087120585	-0.013059296	0.07168052	0.30344203	0.14961496	-0.042148437	-0.22354712
ENSMUSG00000038437	-0.072153635	0.005591414	0.5494735	0.20183964	0.42728627	0.3906025	0.18646473	0.1384799	0.018719586	0.035672154
ENSMUSG00000071708	0.078352	0.0043213307	0.44276327	0.04559294	0.013102213	0.14789718	-0.2353509	0.19833764	-0.0700431	0.0006458698
ENSMUSG00000021763	-0.033275932	0.02789821	-0.059088267	-0.08896576	-0.05976143	0.33737814	-0.01689918	0.22105081	0.011423503	-0.29185453
ENSMUSG00000053141	0.02750223	0.10025659	-0.092551544	-0.20929737	-0.069857776	0.18543854	-0.14131573	0.29248756	-0.0097939	-0.55189013
ENSMUSG00000028023	0.14253765	0.09722182	-0.42778075	-0.115131415	0.26248685	0.061127085	0.43079528	0.10059198	-0.12042905	-0.25835
