	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000028926	0.0117594795	0.007958886	-0.23200263	-0.02543795	-0.09903875	-0.28820542	-0.040995475	-0.2175338	0.026502872	0.12068585
ENSMUSG00000028132	-0.069372304	0.0043706647	-0.33604994	-0.05260345	0.045892328	-0.3404374	0.21278352	-0.054098286	-0.031130197	0.06647744
ENSMUSG00000062960	-0.052791208	0.056064676	-0.20698547	-0.13761456	-0.011840086	0.47269812	0.092527166	0.2971894	0.058118246	-0.40212145
ENSMUSG00000092346	0.158986	0.07611531	-0.4881096	-0.09862858	0.11674041	-0.10402232	0.3573537	0.11715201	-0.081602454	-0.17019716
ENSMUSG00000023022	-0.04595398	-0.0056002866	0.1904013	-0.009524095	0.063166805	0.42017314	0.044320397	0.23460321	0.032751936	0.025885569
ENSMUSG00000033676	0.0156614	0.00092281576	-0.23881027	-0.025568549	-0.025919393	-0.4112714	0.027667072	-0.22835629	0.025474345	0.09555542
ENSMUSG00000069378	-0.060273893	0.08544396	-0.3369437	-0.10608144	0.010751215	0.33306387	0.32959184	0.22590716	-0.048731495	-0.38776284
ENSMUSG00000063455	-0.053467125	0.047033213	-0.04986093	-0.10388779	-0.029278006	0.29564127	0.02859683	0.2637317	0.02773736	-0.373368
ENSMUSG00000024640	-0.045208964	1.698498e-05	-0.14900212	-0.015338861	0.35876414	-0.011113308	0.11343365	-0.03182817	-0.043181438	0.02406677
ENSMUSG00000035934	-0.06303954	0.04707867	-0.20646363	-0.112731546	-0.012966201	0.24350819	0.1423025	0.305149	0.0316636	-0.36813214
ENSMUSG00000040478	0.10745456	0.09936198	-0.46857852	-0.10649015	0.316682	-0.07440878	0.44955605	0.083187945	-0.12833008	-0.24194558
ENSMUSG00000036086	0.048236366	0.003908573	0.15989172	0.16035594	-0.015466921	0.5250663	0.02469906	0.26174986	0.027900277	0.04161344
ENSMUSG00000035722	0.14471138	0.005335917	-0.22212844	0.035740104	0.19099024	0.30095327	0.15057452	0.13648356	-0.008166482	0.018786063
ENSMUSG00000034777	-0.008533154	0.103116885	-0.29778078	-0.08247684	0.08906446	0.45466703	0.39190692	0.17096172	-0.04583224	-0.37709838
ENSMUSG00000078796	-0.045333095	0.04762589	-0.29884565	-0.131083	-0.069124214	-0.21936794	0.042098586	0.21965262	0.045936972	-0.25838172
ENSMUSG00000017756	-0.06426989	-0.006756607	0.31060395	0.025773583	0.13889681	0.21072504	0.036126878	0.10192321	0.030602777	-0.10783161
ENSMUSG00000027955	0.0023149697	0.012961518	-0.10100151	-0.006373333	0.0102394	0.12947083	-0.0008348798	-0.031375352	0.029408028	0.09502005
ENSMUSG00000053465	0.01932546	0.11102137	-0.13524859	-0.22530745	-0.11589401	0.4247967	-0.07011789	0.2905191	0.0035583635	-0.5997567
ENSMUSG00000024805	-0.069432594	0.081183046	-0.23981017	-0.18003343	0.03204443	0.42769244	0.12237614	0.34592855	0.018988298	-0.5322665
ENSMUSG00000031503	-0.07798131	0.13667938	-0.14574015	-0.17536879	-0.02682065	0.5292156	0.069408834	0.2747039	0.048477776	-0.57234854
ENSMUSG00000084844	0.17470084	0.09058282	-0.41542867	-0.11538418	0.26161385	0.09367345	0.3986501	0.1297431	-0.1326202	-0.21525262
ENSMUSG00000079277	0.19102551	0.08101512	-0.43471363	-0.11698111	0.16900903	0.156307	0.3443849	0.16987486	-0.15246426	-0.25678307
ENSMUSG00000052560	0.042967938	0.04618893	-0.028012928	-0.16502564	-0.14507736	0.5259467	-0.12599531	0.298436	-0.02312588	-0.42339393
ENSMUSG00000019647	-0.051693153	0.08503255	-0.21574603	-0.0989322	-0.022488113	0.4099143	0.19741364	0.3208182	0.020143192	-0.43891117
ENSMUSG00000044071	0.008790371	0.04391129	-0.24128805	-0.16761483	-0.07447058	0.044216286	0.0063188123	0.28069484	0.027204076	-0.44595906
ENSMUSG00000033088	0.019275568	-0.005479753	-0.11060657	-0.025964275	0.1266797	0.1370802	0.118358634	0.12215536	0.030202702	-0.09636412
ENSMUSG00000028444	0.09451396	0.049061872	-0.24145088	-0.08130698	0.1373801	-0.2526775	0.26201293	0.11005372	0.019809948	-0.10571977
ENSMUSG00000029211	-0.0012559695	0.022037962	-0.27782634	-0.15568298	-0.13677928	0.17659774	-0.02077638	0.29732147	0.034198873	-0.31540698
ENSMUSG00000046449	0.16572315	0.029945372	0.22527283	-0.06786443	0.07519415	0.44386876	-0.14609034	0.31112453	0.0030700222	-0.23288074
ENSMUSG00000025515	0.07111608	0.061440695	0.6906842	-0.03901901	-0.050486617	-0.13791795	-0.4221074	-0.008760414	-0.07883783	0.112953626
ENSMUSG00000002459	-0.049100302	0.0064218366	-0.257302	-0.05585029	0.064633206	-0.29469317	0.20283884	-0.071835876	-0.06044932	0.07912903
ENSMUSG00000030838	-0.032023627	-0.0051142867	-0.096700184	0.0051455116	-0.086714074	-0.19887036	-0.022550307	-0.03690418	0.008087342	0.09261932
ENSMUSG00000100510	-0.05694243	0.04895113	-0.43903688	-0.04658583	0.09439125	-0.29309997	0.4210288	0.07220987	-0.12352263	-0.2133459
ENSMUSG00000030518	-0.03441848	0.075907655	-0.06783964	-0.18205307	0.0535463	0.47213912	-0.029595593	0.338231	0.021064034	-0.5799382
ENSMUSG00000079022	-0.0011598555	-0.004428993	-0.10838176	-0.009990046	-0.11045036	-0.017223163	-0.1445615	-0.14432213	0.0010441508	0.07058347
ENSMUSG00000039257	-0.027404973	0.07237214	-0.38132113	-0.09467154	0.02702801	0.17403294	0.34725288	0.17453107	-0.057864938	-0.3163666
ENSMUSG00000022144	0.0073781232	0.10256719	-0.42047513	-0.11260625	0.10480388	0.22915965	0.40458667	0.13997993	-0.098484345	-0.35970336
ENSMUSG00000019966	-0.06577614	0.047963183	-0.19466598	-0.14103395	-0.0046518864	0.47532582	0.05144186	0.33869535	0.033035774	-0.4259935
ENSMUSG00000087521	0.07458439	0.07792805	-0.5518774	-0.11922945	-0.04116327	-0.06005269	0.27044013	0.15800565	-0.036661755	-0.28390202
ENSMUSG00000053897	-0.059732392	0.022942005	-0.3138163	-0.119148105	-0.0032226304	0.09025626	0.15321842	0.29127875	0.00011009867	-0.32156473
ENSMUSG00000052430	0.02618935	0.053535357	-0.153345	-0.168161	-0.0422475	0.32921404	-0.026238006	0.2871062	0.020477168	-0.4607325
ENSMUSG00000007867	-0.047209937	-0.013182748	0.11059457	0.020851785	-0.044261094	0.35046324	0.050495703	0.1080266	0.034642495	-0.029157378
ENSMUSG00000020176	0.035434395	0.10299772	-0.47382793	-0.13312177	-0.0008992046	-0.1267612	0.29872543	0.13052449	0.017924534	-0.33194974
ENSMUSG00000028532	-0.04914283	0.083637565	-0.12900577	-0.16293855	-0.009212811	0.4953915	0.051280085	0.33878836	0.028268518	-0.5341051
ENSMUSG00000097156	0.029179739	0.040299974	-0.45544446	-0.09082743	0.1305633	-0.23257422	0.2997177	0.044506762	-0.08462479	0.0034310967
ENSMUSG00000019230	0.060248666	0.084831245	-0.45305148	-0.10150295	0.0933723	0.159935	0.38934118	0.1421663	-0.13198212	-0.26504958
ENSMUSG00000047747	-0.026966657	0.037095197	-0.19610772	-0.18904194	-0.08477608	0.3124505	-0.032982215	0.32029516	0.023843227	-0.49389315
ENSMUSG00000056458	-0.059620075	0.00029777334	0.18423516	0.010318183	0.07176545	0.4280312	0.07626959	0.123102196	0.030665798	-0.015480606
ENSMUSG00000053907	0.0737662	0.010870252	0.6252944	0.18577754	0.58584666	0.5924774	0.16766362	0.2296049	0.05198828	0.049774002
ENSMUSG00000107379	-0.042901516	0.00061053655	-0.26485196	-0.03964435	-0.069535926	-0.3555719	0.009947663	-0.1357576	0.031787623	0.06926605
ENSMUSG00000032036	-0.04821387	0.042221293	-0.20695302	-0.15447448	-0.05339863	0.14498475	-0.11762498	0.23917902	0.018652419	-0.31492355
ENSMUSG00000053930	0.013478088	0.093280755	-0.15710124	-0.2354629	-0.10943928	0.21217589	-0.15997624	0.30753875	-0.0076999483	-0.5719379
ENSMUSG00000038872	-0.04177643	-0.008177882	-0.22179663	-0.028157445	0.023364307	-0.24279569	0.07626234	-0.059995174	-0.016953724	0.08811492
ENSMUSG00000021156	-0.04273981	0.028073357	-0.097219594	-0.10284454	0.05102119	0.275748	0.09447783	0.30910397	0.019113684	-0.36513206
ENSMUSG00000005089	-0.028472798	0.0709747	-0.18828705	-0.18082252	-0.08938637	0.35296375	-0.070199296	0.28363144	0.02633974	-0.4479478
ENSMUSG00000020396	0.050487183	0.08721519	-0.14903149	-0.10676194	0.10892532	0.46181697	0.23778318	0.24803615	0.052874632	-0.3961172
ENSMUSG00000031737	0.1186127	0.09861737	-0.40572292	-0.12255664	0.118263386	0.22235051	0.35238683	0.12964712	-0.081443526	-0.27323744
ENSMUSG00000085323	-0.045477316	0.09783574	-0.38383195	-0.15737684	0.025538381	-0.08500453	0.24028794	0.1548879	-0.0027959975	-0.37467256
ENSMUSG00000067724	0.07172909	0.085294425	-0.33586368	-0.11994994	0.040013045	0.24112438	0.27190447	0.2035456	0.016642667	-0.3259789
ENSMUSG00000027763	0.053381093	-0.0031636448	-0.105574906	-0.04678987	0.077930294	-0.3917748	0.06604697	-0.14102079	0.02830921	0.08981785
ENSMUSG00000041460	-0.06774541	-0.0024876976	-0.1540318	0.011130903	0.0005811049	-0.40535575	0.05528719	-0.19019765	0.020428944	0.062032957
ENSMUSG00000040964	-0.07548035	0.0024756638	0.29112378	0.008001618	0.09046019	-0.20524096	0.06146713	0.0057169762	0.012833107	0.08185597
ENSMUSG00000029338	-0.010746309	0.052845176	-0.21812147	-0.21440318	0.06481088	0.368561	-0.046010226	0.3549502	0.024050089	-0.5129681
ENSMUSG00000049122	0.032292213	0.03508268	-0.3136046	-0.19420071	-0.09725967	0.1246097	-0.11118367	0.21980758	0.014720229	-0.34710574
ENSMUSG00000028519	-0.0034292124	0.04607993	-0.11121024	-0.15239452	-0.043554973	0.27747834	-0.09678171	0.22247767	0.008643713	-0.40840632
ENSMUSG00000048186	-0.040255085	0.062208436	-0.2529222	-0.16338423	-0.079636075	0.36724266	0.02662327	0.32796386	0.04751207	-0.43535358
ENSMUSG00000041272	-0.015061361	0.03921544	-0.2666718	-0.17069687	-0.08121476	0.19833498	-0.041645467	0.3265871	0.02436209	-0.38533062
ENSMUSG00000047344	0.1110925	0.06162221	0.09958255	-0.19650458	-0.0862337	0.25391525	-0.5788544	0.29162988	-0.107383706	-0.32400796
ENSMUSG00000020142	-0.06985988	-0.0013392715	-0.02583138	-0.0053108786	0.028121382	0.6656892	0.09466755	0.29017	0.03180229	-0.14266789
ENSMUSG00000048349	0.12063341	0.058013074	-0.36214182	-0.10366107	0.23508643	0.29368994	0.34424624	0.20454536	-0.15646465	-0.21573786
ENSMUSG00000002688	0.054546986	0.07776358	-0.13424636	-0.21736729	-0.14368133	0.30032665	-0.26646885	0.31896818	-0.040809426	-0.42434472
ENSMUSG00000005836	-0.0062654363	0.08683583	-0.4208658	-0.09075899	0.050254095	0.16474302	0.38312548	0.14568813	-0.10084838	-0.27889964
ENSMUSG00000087143	-0.07091756	0.052632995	-0.37139174	-0.083299376	0.033106778	-0.104668505	0.3528271	0.15335548	-0.10009179	-0.2477218
ENSMUSG00000074505	0.022905922	0.12102408	-0.15229481	-0.25415686	-0.09660931	0.29861248	-0.19144692	0.317334	-0.014483999	-0.62113434
ENSMUSG00000052981	-0.022510398	0.0762018	-0.3001114	-0.14990543	0.014499802	0.3684311	0.2490894	0.24803539	0.022227094	-0.45344892
ENSMUSG00000036333	0.014751154	0.00587159	0.26613563	-0.009535981	-0.08018812	0.37894475	-0.034039073	0.014270319	-0.0054334686	0.10846883
ENSMUSG00000039153	-0.05480627	0.001967286	-0.2593023	-0.04531689	0.0076572946	-0.2671877	0.20202558	-0.11280156	-0.0648482	0.09449273
ENSMUSG00000042589	-0.055157285	0.011797933	-0.027925203	-0.022277096	0.04312691	0.46209115	0.06613051	0.2600585	0.044940613	-0.15759523
ENSMUSG00000050663	0.05125347	0.09697029	-0.21624365	-0.20235914	-0.07670155	0.086180076	-0.025103971	0.2845909	0.02153517	-0.5403046
ENSMUSG00000025885	-0.049473047	0.045676243	-0.16047221	-0.06753778	-0.024276834	-0.12586266	0.03790883	0.20186597	0.031307723	-0.23488966
ENSMUSG00000108111	-0.042548552	-0.0051804944	0.096840225	0.064435	0.009217442	-0.10020421	0.030912748	-0.011351694	0.012785168	0.07980244
ENSMUSG00000050334	-0.07149968	0.04080594	-0.36767524	-0.1002685	0.0460749	0.107437044	0.2662019	0.26168847	-0.049598735	-0.30119014
ENSMUSG00000058656	0.00022072782	-0.006750776	-0.17869036	-0.026182313	-0.13435477	0.3442029	-0.10822413	0.12169451	0.0020816373	-0.026347782
ENSMUSG00000027692	-0.025503784	0.057181977	-0.13521358	-0.15473247	-0.047506012	0.47766638	-0.07788674	0.36674422	0.010198566	-0.45540082
ENSMUSG00000031965	-0.06586709	0.07816998	-0.3603099	-0.14152128	-0.02733226	0.24419437	0.24307267	0.27438793	-0.0052348375	-0.44939324
ENSMUSG00000007989	-0.010675593	0.04129038	-0.121288955	-0.09401601	-0.060444776	0.45257935	0.08937177	0.31693798	0.031821977	-0.36407825
ENSMUSG00000036867	-0.036079403	0.08405869	-0.04885381	-0.063630685	0.13756138	0.5560843	0.30504268	0.21450059	0.0019900245	-0.32717487
ENSMUSG00000079481	-0.05201029	0.07292444	-0.12102833	-0.22079457	-0.01053553	0.22715113	-0.22159925	0.30543354	0.021527266	-0.5214321
ENSMUSG00000024302	0.010588474	0.0068825753	-0.18638782	-0.023110515	-0.08322822	-0.2883957	-0.10092262	-0.20691559	0.036926296	0.1474925
ENSMUSG00000033581	-0.06975916	0.06970553	-0.19344722	-0.12324717	0.09338902	0.506678	0.2574793	0.30029726	0.0068028388	-0.47116613
ENSMUSG00000030313	-0.0050107967	0.047956705	-0.107913256	-0.15467153	0.1147996	0.6403679	0.09037659	0.36351928	0.02589631	-0.53192407
ENSMUSG00000042453	-0.012308873	0.09830275	-0.2039341	-0.2282086	-0.08496508	0.37321103	-0.06553135	0.34163502	0.017055385	-0.5811618
ENSMUSG00000001911	0.13113606	0.07273835	-0.3327711	-0.106063895	0.17272745	-0.022092633	0.2729211	0.13038138	-0.047806364	-0.16119492
ENSMUSG00000036510	0.029257076	0.06858695	-0.24575269	-0.23137851	-0.16743565	0.22673167	-0.081608124	0.3240882	0.0062601715	-0.49256992
ENSMUSG00000021719	-0.011913022	0.07070202	-0.23593178	-0.17530029	-0.08118597	0.39442593	0.06783796	0.30880553	0.03533854	-0.504556
ENSMUSG00000037386	0.045169596	0.04304135	-0.1258237	-0.17572305	-0.011838878	0.66070944	-0.01768612	0.40101728	0.02438911	-0.54413515
ENSMUSG00000012819	-0.0341872	-0.004648501	-0.13418818	-0.057270736	0.0026608475	-0.24431604	0.11662937	0.025537034	0.030276228	0.053511944
ENSMUSG00000022636	0.021914704	0.005077012	-0.27530783	-0.091347374	-0.011520082	0.08140775	0.07905418	0.263216	0.022113238	-0.25355428
ENSMUSG00000003992	0.0015484398	0.005896427	-0.1426969	-0.046513785	-0.058704857	0.40009862	0.095135815	0.30993333	0.030676926	-0.18066907
ENSMUSG00000078591	-0.009693298	0.0877159	-0.14710969	-0.18538953	-0.122193694	0.34223074	-0.07516358	0.30173373	0.0008718795	-0.49805456
ENSMUSG00000118038	-0.0046742065	0.0075560817	0.3269761	0.13190034	0.084497966	0.16420685	0.02829965	0.0026778819	0.028615361	0.09238607
ENSMUSG00000021991	0.0019047818	0.10674472	-0.11887097	-0.23805906	-0.12838438	0.46441364	-0.21457903	0.32157955	-0.026519474	-0.579333
ENSMUSG00000028402	0.05662481	0.0497585	-0.03755912	-0.16927834	-0.05418184	0.26987967	-0.10679037	0.2952475	0.0030204712	-0.42730692
ENSMUSG00000028525	0.012661649	0.06253283	-0.18521114	-0.21009763	-0.10971849	0.24191721	-0.123517476	0.26954016	-0.000656953	-0.46773282
ENSMUSG00000055026	0.059373725	0.049853835	-0.13301906	-0.22576886	-0.06793336	0.18364872	-0.2771168	0.22400874	-0.030282373	-0.3881287
ENSMUSG00000041708	-0.031933885	0.05849612	-0.18792507	-0.14469008	-0.05437992	-0.0988776	0.010858052	0.17897435	0.07638174	-0.25505668
ENSMUSG00000005583	-0.009727373	0.0023578764	-0.26548108	-0.03743816	-0.022954363	-0.42087623	0.08275482	-0.08519059	0.02081405	0.095945545
ENSMUSG00000025007	0.0061182035	0.00031456	0.61144	-0.010905882	-0.05024829	0.4019783	-0.010052342	0.08999859	0.006721954	0.029649004
ENSMUSG00000042851	0.020662816	0.008771275	-0.17403233	0.08282644	-0.06822249	0.5012013	0.034847375	0.24074173	0.033785958	0.047928087
ENSMUSG00000025006	-0.03210387	0.0008261258	0.12861204	-0.015891263	-0.020470452	0.48449436	-0.0038716397	0.2024584	0.019456098	-0.13847026
ENSMUSG00000021359	0.11646405	0.093026385	-0.39226237	-0.10803532	0.33944207	-0.029904144	0.46956968	0.08218703	-0.13517301	-0.21605305
ENSMUSG00000026347	-0.04022264	0.017966256	-0.18377239	-0.053658977	-0.01876635	-0.28409243	0.13680759	0.14593115	0.029491287	-0.18303697
ENSMUSG00000055540	0.064772926	0.06531285	-0.21499498	-0.24033676	-0.11651562	0.2997065	-0.14507355	0.3538548	0.0006976676	-0.4677108
ENSMUSG00000022382	0.063360244	0.10717869	-0.33743617	-0.085313186	0.07902926	0.14402415	0.3780883	0.08501133	-0.03862041	-0.23538183
ENSMUSG00000052920	0.04076567	0.052278582	-0.20092773	-0.23673351	-0.015344509	0.3534258	-0.1468389	0.38413426	0.019174736	-0.5008537
ENSMUSG00000097729	-0.003606675	0.0064420137	-0.14896831	-0.051156037	0.023192585	0.25166652	0.10354002	0.18320504	0.03961623	-0.18661802
ENSMUSG00000040274	-0.053155344	0.06510392	-0.02640186	-0.0780469	0.06110697	0.4337381	0.2137787	0.29295614	0.015682433	-0.45240566
