	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000061143	-0.072927974	0.07185419	-0.20259021	-0.15254922	0.03456456	0.2184925	0.10652136	0.3111274	0.024125561	-0.453721
ENSMUSG00000026739	0.19536227	0.060574178	-0.38005123	-0.069754586	0.17465678	0.1977222	0.30024177	0.22626123	-0.10615472	-0.23172313
ENSMUSG00000048027	0.023762636	0.063809	-0.31277192	-0.0956822	0.25676632	0.27061918	0.39009947	0.19991076	-0.10095465	-0.3206912
ENSMUSG00000040957	-0.06849489	0.08815643	-0.1262624	-0.14742866	-0.014380048	0.40282726	0.10090744	0.2823523	0.04221633	-0.5035369
ENSMUSG00000000804	0.06661646	0.00465089	0.13154964	0.011831098	-0.011067252	0.55472744	0.026791753	0.15345557	0.030876929	0.051808137
ENSMUSG00000025912	0.07302857	0.002199778	0.2345068	-0.020113861	-0.07474653	0.5589429	-0.0027918485	0.21268468	0.012210037	-0.036315285
ENSMUSG00000041771	-0.047943234	0.0983069	-0.18316133	-0.18900828	-0.07157956	0.27882797	-0.0017732023	0.26174977	0.04419009	-0.5194219
ENSMUSG00000021668	0.034072116	0.0018733786	0.29053304	0.044408757	-0.041457083	0.58778316	-0.0024191265	0.19163238	0.012491833	-0.0075841267
ENSMUSG00000028736	0.035847023	0.118987165	-0.35096255	-0.06756221	0.03942624	0.12645225	0.4179541	0.0609848	-0.029630562	-0.2675714
ENSMUSG00000030350	-0.061417203	0.04969646	-0.069436386	-0.07890237	0.033365432	0.3549116	0.1175153	0.28793693	0.044103228	-0.3211927
ENSMUSG00000015879	-0.036986478	0.03127939	-0.24791351	-0.15296084	-0.02905924	0.40223655	0.018202085	0.30618423	0.028659718	-0.3947535
ENSMUSG00000034910	-0.047996417	0.079116404	-0.31831577	-0.17432542	-0.008308548	0.34602782	0.16115735	0.28943235	0.042797837	-0.45002583
ENSMUSG00000024064	-0.020148974	0.0845043	-0.13283314	-0.21309966	-0.103084534	0.40444463	-0.16949363	0.28619608	-0.007031215	-0.52374387
ENSMUSG00000015291	0.054815177	-0.06366619	0.8420802	0.3030705	-0.017837396	0.10347292	-0.5712073	-0.23970866	-0.12431833	0.16945128
ENSMUSG00000036902	0.032588735	0.06126572	-0.004247725	-0.09493648	-0.051223498	0.35283023	0.061617233	0.30855745	0.019191988	-0.37355125
ENSMUSG00000068373	-0.042879034	0.101430774	-0.17055704	-0.15671872	-0.049993984	0.333283	0.027930768	0.2890035	0.036353745	-0.5202703
ENSMUSG00000097736	-0.058778845	0.08785805	-0.20490605	-0.16533934	-0.046568442	0.40039226	-0.048365764	0.33990666	0.03771583	-0.4458088
ENSMUSG00000032724	-0.050235603	0.09557667	-0.095614046	-0.14955859	-0.0476388	0.56468594	0.05196319	0.2995582	0.038231343	-0.5192998
ENSMUSG00000007783	-0.065584205	0.004929181	0.46845517	0.13167074	0.23873134	0.23949702	0.092585705	0.00656261	0.028150864	0.10202055
ENSMUSG00000000305	-0.07642029	0.11565776	-0.033732336	-0.1489872	-0.02521749	0.39282003	0.0019652788	0.26125726	0.03337875	-0.5295681
ENSMUSG00000062939	-0.0015568063	0.008227787	-0.16597205	-0.0405022	0.023228137	-0.32968858	0.019838162	-0.17725639	0.030448483	0.11558678
ENSMUSG00000051910	-0.012660936	0.076411985	-0.22565654	-0.05768492	-0.006893294	-0.15588047	0.18181619	0.21302225	0.020226596	-0.37285754
ENSMUSG00000039126	-0.014492726	0.024974512	-0.11529298	-0.13775447	0.010023027	0.032270312	-0.16024756	0.1634586	0.009455083	-0.28649366
ENSMUSG00000052920	0.04076567	0.052278582	-0.20092773	-0.23673351	-0.015344509	0.3534258	-0.1468389	0.38413426	0.019174736	-0.5008537
ENSMUSG00000047414	-0.03598756	0.047245484	-0.30629176	-0.03867266	0.07780207	-0.17650431	0.304522	0.2104582	-0.043713514	-0.3296438
ENSMUSG00000000958	-0.07133614	0.0030125314	0.46509674	-0.0005764479	0.2589025	0.22729422	0.09177521	0.09874171	0.027412206	0.014859128
ENSMUSG00000017412	-0.038788553	0.04818076	-0.19534148	-0.14101698	-0.050179206	0.24605033	0.06828353	0.30873466	0.03435054	-0.425537
ENSMUSG00000028184	-0.038549062	0.051535048	-0.10150849	-0.057412088	0.04700781	0.49215013	0.29929587	0.30161583	-0.010209362	-0.38565966
ENSMUSG00000050447	-0.02810588	0.02409589	-0.120097876	-0.09663306	-0.0971129	0.5422523	-0.11057508	0.28189984	0.0018554264	-0.27146822
ENSMUSG00000003955	-0.029583048	0.011105522	0.30108333	0.055473145	0.20119357	0.6913015	0.038800154	0.20573367	0.052733175	0.0808961
ENSMUSG00000087521	0.07458439	0.07792805	-0.5518774	-0.11922945	-0.04116327	-0.06005269	0.27044013	0.15800565	-0.036661755	-0.28390202
ENSMUSG00000043639	-0.0726207	0.08649724	-0.12167009	-0.16307077	0.039506733	0.3883772	0.08578632	0.29756442	0.029273639	-0.5585902
ENSMUSG00000042082	-0.020451855	0.01850996	-0.16567808	-0.15192144	-0.078702405	0.22811046	-0.0998308	0.27476335	0.008132616	-0.35757613
ENSMUSG00000022304	-0.06524165	-0.0037472185	-0.13004799	-0.053855166	0.007914177	0.24093884	0.07545982	0.17755961	0.024707796	-0.21345714
ENSMUSG00000005198	-0.018568022	0.010138922	0.694077	0.21385284	0.17745812	0.42867598	0.092013136	0.12094207	0.032136034	0.06732145
ENSMUSG00000030513	-0.049936775	0.047125462	0.2527202	-0.049150765	0.00076471514	0.34064138	0.043881036	0.22577886	0.023949489	-0.2875863
ENSMUSG00000043673	-0.048592295	0.044915207	-0.20546085	-0.13172698	0.07738061	0.291297	0.09334604	0.33274755	0.014572911	-0.40806827
ENSMUSG00000022330	0.175806	0.10724463	-0.4085416	-0.113301754	0.2110386	0.23866554	0.41689187	0.13402495	-0.11857163	-0.25690898
ENSMUSG00000066687	-0.06599962	0.10388332	-0.1712345	-0.16730607	-0.03888262	0.45425758	0.07257627	0.2903943	0.049898613	-0.5160641
ENSMUSG00000009097	0.18031493	0.10360448	-0.44453806	-0.11105441	0.22264613	-0.015468238	0.40070283	0.09331827	-0.063979305	-0.23644185
ENSMUSG00000021708	0.011516429	0.09226729	-0.16066796	-0.22695203	-0.12329925	0.26904923	-0.15571442	0.26785988	-0.005327738	-0.53398514
ENSMUSG00000039116	0.0068072686	0.04641708	-0.23630072	-0.20661494	-0.10297131	0.23933077	-0.114116184	0.302671	0.0147329075	-0.42270958
ENSMUSG00000023800	-0.039587185	0.06815432	-0.17120124	-0.16017546	-0.043833558	0.2615487	-0.077940755	0.301998	0.0230065	-0.41205272
ENSMUSG00000014603	0.05377366	0.0946502	-0.45152044	-0.0986746	0.032699272	0.05594214	0.38711235	0.10074739	-0.0747406	-0.25092074
ENSMUSG00000055409	0.04876012	0.07693375	-0.123896845	-0.24663185	-0.0383334	0.30658847	-0.1860826	0.3410486	-0.0015318252	-0.5843494
ENSMUSG00000032411	0.09917049	0.0015779539	0.3298172	0.0896537	0.020216469	0.40225312	0.037388925	0.20913316	0.024850886	0.03599433
ENSMUSG00000046318	-0.04332503	0.002548424	-0.21723121	-0.035644863	-0.017454255	-0.42854297	0.06532733	-0.1351749	0.025079757	0.08176377
ENSMUSG00000000385	-0.039359204	0.058318753	-0.26093003	-0.18208112	-0.05881628	0.10999869	-0.06078892	0.22538573	0.061916515	-0.36272913
ENSMUSG00000017499	-0.042775255	0.00315612	0.47900164	-0.014308719	0.076989874	0.28635535	0.11037845	0.11357283	0.027733408	0.03951562
ENSMUSG00000005802	-0.038087107	0.044292636	-0.3404063	-0.13052446	-0.0718887	0.2941211	0.11375741	0.31239378	0.044111896	-0.34249917
ENSMUSG00000098318	-0.06335663	0.013074389	0.03723719	-0.030305192	-0.028561773	0.44450736	0.027196044	0.2793962	0.028382808	-0.18890935
ENSMUSG00000041272	-0.015061361	0.03921544	-0.2666718	-0.17069687	-0.08121476	0.19833498	-0.041645467	0.3265871	0.02436209	-0.38533062
ENSMUSG00000034795	0.052366577	0.004096651	-0.038489416	-0.061768297	0.048528254	0.40814203	-0.04596449	0.19433965	0.033978544	-0.16061495
ENSMUSG00000056602	-0.030026916	-0.024025787	-0.029415127	-0.0008953544	0.03206525	0.4030263	0.021189468	0.2049125	0.033392984	-0.022576692
ENSMUSG00000058761	-0.059296817	0.0062105474	0.13238071	0.0087093655	0.070992984	0.3995152	0.05585319	0.12625232	0.026372809	0.030930793
ENSMUSG00000013846	-0.049128786	0.0734727	-0.08774869	-0.11964808	-0.014242965	0.55438966	0.06355089	0.33332974	0.033582624	-0.45914134
ENSMUSG00000041775	-0.0021465907	0.006276591	0.52726287	0.27326092	0.11475014	0.41461116	0.09039454	0.101568855	0.0318097	0.061021548
ENSMUSG00000053626	0.024743358	0.08001394	-0.22215554	-0.18307361	-0.10629397	0.24118993	0.028379394	0.30494407	0.029651668	-0.47689432
ENSMUSG00000022306	0.039931282	0.06324565	-0.21669336	-0.25739875	-0.11589487	0.35278574	-0.111839965	0.35399783	0.010545321	-0.55672204
ENSMUSG00000042401	-0.054395188	0.017818186	0.0015686591	-0.030780459	0.07424947	0.56011355	0.108347796	0.24588162	0.039913986	-0.21618661
ENSMUSG00000040998	-0.056630973	0.048458964	-0.23513052	-0.12933668	-0.0414104	0.42228964	0.10634028	0.34826526	0.03271932	-0.4109865
ENSMUSG00000026425	0.03814375	3.723013e-05	0.13414496	-0.023282686	0.031672034	0.69445974	0.0456944	0.26864266	0.036838237	-0.1485007
ENSMUSG00000066191	-0.023434266	0.040200654	-0.21460363	-0.14410605	-0.041795537	0.087948315	0.033548083	0.21781997	0.07845039	-0.28557235
ENSMUSG00000096225	-0.057864413	0.08785032	-0.4477889	-0.059968855	0.043823782	-0.06705355	0.43711323	0.10698509	-0.11116977	-0.27885994
ENSMUSG00000047888	0.014111004	0.009230806	0.21339658	0.09082701	0.057037793	0.41971025	0.055795643	0.1612046	0.034376223	0.054190136
ENSMUSG00000026610	-0.012764144	0.11969438	-0.10523732	-0.16919902	-0.074771635	0.016872514	-0.09577626	0.22670747	0.0100687295	-0.48201331
ENSMUSG00000110692	0.22780597	0.052029934	-0.34448177	-0.051674783	0.38878518	0.21574704	0.37476033	0.21445695	-0.10374329	-0.113599375
ENSMUSG00000042354	0.068816565	5.7441735e-05	0.7036139	0.16279574	0.41521132	0.48681417	-0.06348206	0.15313849	0.028038295	0.08239367
ENSMUSG00000024085	0.02642241	0.058375586	0.12782414	-0.10316702	-0.017829632	0.59526485	0.05201367	0.27150172	0.024563842	-0.4144942
ENSMUSG00000038372	-0.0026304848	0.0026373656	-0.15669528	-0.067375295	-0.13322659	0.4282198	-0.09643793	0.24127346	0.0017470247	-0.14315172
ENSMUSG00000041417	-0.056886062	0.0066750487	-0.02584038	-0.046328336	0.091842085	0.7356504	0.03173901	0.32171875	0.02834303	-0.2678339
ENSMUSG00000041912	-0.024098482	0.07451304	0.028138341	0.006854398	-0.061917976	0.21723801	0.08415243	0.28353179	0.029340457	-0.2128879
ENSMUSG00000022899	0.036952946	0.0019717284	-0.18714081	-0.037041962	0.20139383	-0.32848826	-0.00021770888	-0.16224968	0.039272863	0.09096389
ENSMUSG00000059974	-0.01176285	-0.004674968	-0.22300881	-0.095577	-0.06422706	-0.16351756	-0.1910146	0.009418992	0.0026298536	-0.17273387
ENSMUSG00000025081	-0.04447657	0.04161222	-0.18099204	-0.09016757	-0.057442907	-0.16337197	0.037129316	0.20696855	0.057498313	-0.19528642
ENSMUSG00000041670	0.015054747	0.047323458	-0.24186893	-0.19642663	-0.071140364	0.10784497	-0.13839722	0.25137702	0.014202994	-0.35449186
ENSMUSG00000066113	0.010537591	0.0070297825	-0.17967786	-0.08644256	-0.079836234	0.3240757	-0.07418426	0.19330187	0.014420163	-0.19182676
ENSMUSG00000043262	0.03639672	4.901314e-05	0.59097713	-0.00942675	-0.0562902	0.3409418	-0.024200808	0.11447409	-0.00058750255	0.03726434
ENSMUSG00000031841	-0.038603555	0.07682647	-0.09803658	-0.14778453	-0.065108724	0.19496381	-0.09844144	0.25393888	0.0024552874	-0.42599893
ENSMUSG00000020173	0.041250996	2.9131179e-05	0.48241305	0.04785635	0.034973837	0.40428552	0.012199397	0.12502693	0.012725808	0.021545686
ENSMUSG00000030170	-0.057231292	0.083041325	-0.2115182	-0.16240777	0.13530365	0.24374507	0.16948862	0.2625687	0.024779953	-0.45690486
ENSMUSG00000039601	-0.027348612	0.0021404177	-0.16062327	-0.063913554	0.0013864451	0.4744376	-0.056678936	0.17102264	0.029072324	-0.17954953
ENSMUSG00000025104	-0.064106554	0.07508768	-0.21969147	-0.17698634	0.0060505886	0.44126353	0.11823825	0.33820972	0.025655579	-0.5383946
ENSMUSG00000035284	0.023503017	-0.008367374	0.3360285	-0.018988404	-0.074156016	0.37514699	0.0014977292	0.12607132	-0.0004368041	0.012286047
ENSMUSG00000084902	0.056923967	0.00046890666	0.081759214	0.16024156	0.04504768	-0.09261797	-0.019065613	-0.010522434	-0.0163506	0.10487465
ENSMUSG00000015305	0.009760747	0.006379875	0.20395005	0.00014493805	0.07232964	0.5736044	-0.044010673	0.20814294	0.034298714	-0.12081081
ENSMUSG00000053441	0.034806836	0.07962968	-0.18943208	-0.231942	-0.06890642	0.34218422	-0.08759757	0.35680774	0.01414059	-0.5505689
ENSMUSG00000000560	0.016765486	0.050055936	-0.29403126	-0.22372524	-0.1879623	0.21449037	-0.12406851	0.3099624	-0.0011670153	-0.38845775
ENSMUSG00000027692	-0.025503784	0.057181977	-0.13521358	-0.15473247	-0.047506012	0.47766638	-0.07788674	0.36674422	0.010198566	-0.45540082
ENSMUSG00000036959	-0.04470724	0.021347003	0.33633435	-0.04767466	0.113223545	0.33256727	0.0942929	0.21856563	0.022088742	-0.23050098
ENSMUSG00000086152	-0.042301692	-0.02614301	-0.058718752	-0.02357331	-0.04931276	-0.04137967	0.018646402	0.09410918	0.011772981	0.051995426
ENSMUSG00000031503	-0.07798131	0.13667938	-0.14574015	-0.17536879	-0.02682065	0.5292156	0.069408834	0.2747039	0.048477776	-0.57234854
ENSMUSG00000069601	-0.047673594	0.07448061	-0.11283146	-0.15539338	0.020040749	0.5694071	0.023528073	0.34174773	0.026216084	-0.5332899
ENSMUSG00000000094	0.092365585	0.06777465	-0.43094382	-0.08379448	0.0647919	0.15186635	0.3571494	0.17168428	-0.09197733	-0.2417951
ENSMUSG00000097726	-0.039568797	0.0910886	-0.20168413	-0.120512284	-0.02670896	0.17105882	0.1902967	0.25903875	0.02526708	-0.47474414
ENSMUSG00000029319	-0.05670963	0.0012136735	0.331012	-0.024767647	0.2568226	0.07804309	0.12914637	0.094035424	0.02194795	0.013328007
ENSMUSG00000059439	-0.0045378245	0.0213586	0.09229586	0.17314991	-0.059519067	0.4033545	0.028814454	0.12354597	0.016188541	0.09824201
ENSMUSG00000055373	0.064359985	0.003270705	-0.076760426	-0.03735496	0.03294315	0.52698004	-0.053565405	0.23885614	0.03762098	-0.09769231
ENSMUSG00000020176	0.035434395	0.10299772	-0.47382793	-0.13312177	-0.0008992046	-0.1267612	0.29872543	0.13052449	0.017924534	-0.33194974
ENSMUSG00000032826	-0.01762577	0.059699442	-0.1729806	-0.16007033	0.024412014	0.14935657	-0.019207614	0.2681169	0.02492563	-0.45910865
ENSMUSG00000000184	0.035433035	0.08248257	-0.37563983	-0.110522896	0.14967753	0.16643578	0.3605456	0.16570513	-0.092661954	-0.29490733
ENSMUSG00000022799	-0.06932479	0.06344202	-0.20755145	-0.16508633	0.018694926	0.2763577	0.052553248	0.3076039	0.03737604	-0.43926963
ENSMUSG00000074001	0.13640764	0.06040691	-0.44869167	-0.15470174	-0.021908918	0.07311755	0.23717684	0.18355815	0.07106471	-0.30977267
ENSMUSG00000051111	-0.043270256	0.07005294	-0.16285811	-0.16154298	0.008094366	0.31961882	-0.003325411	0.35208875	0.02646154	-0.46821773
ENSMUSG00000028093	-0.024732748	0.009367551	0.57791895	0.09316772	0.43559283	0.5233884	0.1339038	0.12400005	0.05649627	0.12938479
ENSMUSG00000038602	0.014649898	0.01953331	-0.23473348	-0.1882188	-0.07562018	0.35838076	-0.084213726	0.33805898	0.017980706	-0.40404916
ENSMUSG00000036528	-0.0316772	-0.006407862	0.031581216	0.0019031351	-0.052939355	0.5285586	0.011780112	0.14326808	0.021223413	-0.015323563
ENSMUSG00000034684	0.12554513	0.047193747	-0.22728223	-0.052953802	0.15085565	0.34798717	0.3043592	0.23395367	-0.029781507	-0.23338892
ENSMUSG00000059060	-0.008883249	-0.007407122	-0.026703337	-0.0040432843	-0.06465956	0.6794609	0.010960643	0.18476434	0.0314051	0.060322568
ENSMUSG00000039058	-0.050520994	0.052730385	-0.20925623	-0.16059005	-0.021274341	0.033305984	0.010062223	0.26517966	0.03473609	-0.39875442
ENSMUSG00000022636	0.021914704	0.005077012	-0.27530783	-0.091347374	-0.011520082	0.08140775	0.07905418	0.263216	0.022113238	-0.25355428
ENSMUSG00000021610	-0.011615732	0.002377303	0.68764347	0.0069956686	-0.025973335	0.46206555	0.048158925	0.1857425	0.017228495	0.0049826954
ENSMUSG00000036862	0.0557198	0.060525738	-0.45318714	-0.16378017	0.09118041	0.05745088	0.24250193	0.21712102	-0.03976242	-0.32031065
ENSMUSG00000023110	0.07019917	0.004093783	0.6199139	0.17461517	0.12113256	0.2841724	0.07608605	0.057932373	0.02303854	0.06757638
ENSMUSG00000054612	-0.014597076	-0.00033339803	0.13068357	0.022776999	-0.061150104	0.255413	-0.010863122	-0.023532214	0.0036886698	0.11424177
ENSMUSG00000037788	0.0077227904	0.074570425	-0.16184574	-0.21678016	-0.14119625	0.4202835	-0.12902375	0.2924861	-0.011197172	-0.50132674
ENSMUSG00000049303	-0.018268526	0.07043849	-0.23831229	-0.16068222	-0.024907105	0.32952464	0.12727654	0.25688118	0.08180298	-0.4220978
ENSMUSG00000002459	-0.049100302	0.0064218366	-0.257302	-0.05585029	0.064633206	-0.29469317	0.20283884	-0.071835876	-0.06044932	0.07912903
ENSMUSG00000034271	-0.027770387	0.07130879	-0.2017748	-0.13701053	0.066545345	0.37567654	0.19251603	0.2702343	0.04497215	-0.4239622
ENSMUSG00000025813	-0.057420596	0.07521486	-0.20519774	-0.13773888	-0.040490188	0.15653838	0.071390554	0.26529437	0.04906727	-0.40524745
ENSMUSG00000020723	-0.05528275	0.07359755	-0.1624207	-0.13266467	-0.021645404	0.43952516	0.019390134	0.31485477	0.05539998	-0.40519568
ENSMUSG00000020728	0.0040868786	-0.0051478064	-0.11111942	-0.046872836	-0.1527059	0.3674999	-0.044274207	0.19367518	-0.009513715	-0.078273416
ENSMUSG00000036225	-0.074355684	0.05969898	-0.25806087	-0.08655135	0.0404085	0.3426453	0.32352263	0.26851764	-0.03183707	-0.42518172
ENSMUSG00000026116	0.024589365	0.0043803323	0.6090145	0.22104561	0.1323679	-0.053897895	0.0772689	0.007959757	0.01552571	0.096232
ENSMUSG00000019986	-0.049472887	0.00079300755	-0.056587283	-0.0050142272	0.006688485	0.5272285	0.053837888	0.23641859	0.029321894	-0.09330023
ENSMUSG00000043668	-0.017969469	0.044477712	-0.15866348	-0.14128068	-0.10116599	0.20847799	-0.03461018	0.29875988	0.01487617	-0.37769654
ENSMUSG00000007805	-0.040872727	0.10035103	-0.34076005	-0.17486076	-0.055634707	0.26481205	0.22030023	0.21546887	0.05147079	-0.49460986
ENSMUSG00000035142	0.016912216	0.021567006	-0.031692192	0.009297581	-0.044819087	0.41421056	-0.073438995	-0.024662986	0.017867865	0.12640984
ENSMUSG00000063760	0.008655875	0.079255156	-0.18242922	-0.21741743	-0.12638065	0.36411244	-0.051004503	0.30201402	0.019312931	-0.53931344
ENSMUSG00000022629	-0.02282965	0.06106024	-0.113007836	-0.1445394	-0.054199543	0.5039756	-0.014231357	0.31632498	0.022805687	-0.45586735
ENSMUSG00000041235	-0.07321614	0.029381437	-0.027682995	-0.0693965	0.027363189	0.431253	0.09465802	0.30808425	0.02975722	-0.31554636
ENSMUSG00000071719	-0.036718197	0.03253368	-0.17125042	-0.093600444	-0.09269085	0.23658767	-0.24772534	0.29132053	0.032581255	-0.31823105
ENSMUSG00000036264	-0.036371533	0.12565339	-0.08471009	-0.17796214	-0.073846176	0.3719093	-0.07787834	0.2700925	0.008764829	-0.5527093
ENSMUSG00000097639	0.00429644	0.007281245	0.3796083	0.23584324	0.16677848	0.27775896	0.16933616	-0.03624485	0.042175215	0.1366096
ENSMUSG00000024908	0.09421994	0.004561357	0.4915829	0.15187581	0.08069715	0.43314826	0.033911683	0.12936042	0.018101102	0.05779781
ENSMUSG00000020604	-0.076945275	0.004244824	-0.059353676	-0.00018939217	-0.032230187	0.6340987	0.025486367	0.32197148	0.027374681	-0.10333703
ENSMUSG00000031709	-0.035012644	0.050600994	-0.03850481	-0.120096825	-0.028861709	0.47750038	-0.04492219	0.3142703	0.023378776	-0.41474417
ENSMUSG00000050840	-0.014651313	0.03564644	-0.30229244	-0.14630528	-0.0009011163	0.1552365	0.094443545	0.28807947	0.022909839	-0.4229478
ENSMUSG00000050700	0.10479928	0.09265766	-0.47745144	-0.17643668	-0.033592444	0.26589015	0.2519466	0.22505158	0.0379097	-0.4305311
ENSMUSG00000020390	0.074198514	0.007920001	0.59555775	0.11299862	0.30297914	0.4778009	0.13704205	0.18758972	0.05753449	0.080235966
ENSMUSG00000004415	-0.054962587	0.08472735	-0.22100627	-0.16682768	0.019619485	0.014455501	0.088614605	0.21260008	0.05061573	-0.40245235
ENSMUSG00000020902	-0.03944072	0.08436052	-0.19715752	-0.06787163	0.021125093	0.15975164	0.28885606	0.1849895	0.031059602	-0.27203444
ENSMUSG00000067438	0.17992836	0.09751193	-0.44220877	-0.11629371	0.10575072	0.15816732	0.33572274	0.14051826	-0.07185257	-0.24962296
ENSMUSG00000024044	-0.07032963	0.056676958	-0.26171952	-0.15164174	0.024648556	0.31721663	0.13472326	0.3188015	0.016812956	-0.4338349
ENSMUSG00000032017	-0.07889417	0.021047182	-0.03360897	-0.05083114	0.0155063905	0.5410351	0.009049301	0.30258995	0.028657047	-0.2743184
ENSMUSG00000054640	0.033844933	-0.00033258225	-0.20511019	-0.044531144	-0.047175758	-0.3973514	-0.01464116	-0.1587424	0.028925482	0.09611212
ENSMUSG00000087516	-0.0664687	0.0031024937	0.03418514	-0.01289674	0.23204447	0.74892104	0.1795664	0.2873201	-0.020493966	-0.09675807
ENSMUSG00000039410	-0.050504953	0.106279574	-0.106342204	-0.13615355	0.02815352	0.39390388	0.15964119	0.19292167	0.05900245	-0.46523803
ENSMUSG00000049422	0.014227823	0.000903692	0.0061269077	0.0012253189	0.8452215	0.2790337	0.27037814	0.11941207	-0.02573606	0.025327658
ENSMUSG00000025582	0.11228383	0.122467175	-0.42474407	-0.1373456	-0.030530363	0.27149236	0.30435464	0.13796106	0.040268604	-0.38647553
ENSMUSG00000058997	0.0024334404	-0.0052152593	0.060622316	-0.010593328	-0.046344582	0.4796313	0.001150334	0.14603804	0.020522073	-0.023928087
