	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000020390	0.074198514	0.007920001	0.59555775	0.11299862	0.30297914	0.4778009	0.13704205	0.18758972	0.05753449	0.080235966
ENSMUSG00000109674	-0.06815708	0.00014305848	0.4273007	-0.0088892495	0.30836523	0.38250524	0.13710357	0.12592275	0.044516414	-0.04750304
ENSMUSG00000021133	-0.009099888	0.0019608636	0.29152775	-0.015326272	0.037044436	0.5685177	0.028186295	0.16700256	0.02950335	-0.094181105
ENSMUSG00000015659	-0.009960677	0.001963166	0.45333326	-0.010380851	-0.04460154	0.5600638	0.008228115	0.07076512	0.013611006	0.024634834
ENSMUSG00000040943	0.023117281	0.006117179	0.51325446	-0.0024975603	0.35943753	0.46650213	0.12972757	0.1539622	0.07170278	0.021313239
ENSMUSG00000087521	0.07458439	0.07792805	-0.5518774	-0.11922945	-0.04116327	-0.06005269	0.27044013	0.15800565	-0.036661755	-0.28390202
ENSMUSG00000006056	-0.031057352	0.012014722	0.3197204	0.060515054	-0.017120093	0.028444625	0.08037649	-0.00095772604	0.036171634	0.08518819
ENSMUSG00000037996	-0.017113218	0.049384307	-0.21866967	-0.16310413	-0.108691625	0.32976723	-0.09437189	0.27124017	0.008266973	-0.3504697
ENSMUSG00000030302	-0.058618743	0.03589082	-0.08319652	-0.1395534	-0.0154834315	-0.030542023	-0.04568452	0.17527218	0.033264104	-0.28480947
ENSMUSG00000075602	0.010056988	0.015802704	0.23495245	0.18749209	-0.07042468	-0.17726058	0.07858036	-0.032127474	-0.008142335	0.08880429
ENSMUSG00000052698	0.025736732	-0.0017705319	0.17923456	0.0007786731	-0.058537822	-0.28271508	-0.047997393	-0.14740895	0.010618961	0.08321004
ENSMUSG00000055409	0.04876012	0.07693375	-0.123896845	-0.24663185	-0.0383334	0.30658847	-0.1860826	0.3410486	-0.0015318252	-0.5843494
ENSMUSG00000025872	0.008601884	0.0070994063	0.70399284	0.20774965	0.044035144	0.32170442	0.032514043	0.087693535	0.0085903965	0.06483077
ENSMUSG00000051095	0.024679948	0.014327632	0.21723033	0.18077077	-0.04284814	-0.25110617	0.062308006	-0.10340077	0.018639268	0.06849253
ENSMUSG00000098108	-0.04076704	0.0025991942	-0.31959304	-0.035299685	-0.020711845	-0.3100887	0.14211391	-0.16705184	-0.0048394427	0.07059184
ENSMUSG00000058997	0.0024334404	-0.0052152593	0.060622316	-0.010593328	-0.046344582	0.4796313	0.001150334	0.14603804	0.020522073	-0.023928087
ENSMUSG00000038828	-0.06916798	0.017527554	0.39339164	-0.017461391	0.3929747	-0.22670107	0.08934397	0.011433583	0.009877811	0.08269919
ENSMUSG00000039531	0.054767963	0.00038542555	0.3998712	-0.011208425	-0.03101583	0.46587592	0.029383427	0.07179695	0.015826104	0.057391357
ENSMUSG00000040675	-0.016688328	-0.0039061299	0.32265252	-0.006568005	0.012872466	0.5128973	0.02103773	0.176193	0.025813425	-0.010332828
ENSMUSG00000021610	-0.011615732	0.002377303	0.68764347	0.0069956686	-0.025973335	0.46206555	0.048158925	0.1857425	0.017228495	0.0049826954
ENSMUSG00000007989	-0.010675593	0.04129038	-0.121288955	-0.09401601	-0.060444776	0.45257935	0.08937177	0.31693798	0.031821977	-0.36407825
ENSMUSG00000111658	-0.07001056	-0.029525794	0.05491139	0.07053629	0.06297637	-0.1607332	0.073857926	0.100897744	0.0080269575	0.077575356
ENSMUSG00000064302	-0.029972248	0.007492428	0.16654012	0.055863965	0.06863251	0.6716514	0.08803002	0.2141945	0.041259542	0.042605564
ENSMUSG00000063142	-0.011043653	0.002603925	-0.23097757	-0.0456313	-0.061921857	-0.35359344	-0.05466684	-0.103544556	0.023441182	0.088872
ENSMUSG00000035506	-0.0478953	-0.011683533	-0.0075912634	-0.008218491	0.035683624	0.30931246	0.048973385	0.07764511	0.019856779	0.05740814
ENSMUSG00000114118	0.01705992	0.012785868	-0.116089486	-0.028364863	0.09619089	-0.21461758	0.040654596	-0.10830533	0.05268022	0.122273944
ENSMUSG00000041225	0.08843936	0.0031016048	0.21875668	0.049150925	-0.0017486135	0.5377366	-0.050158903	0.18686484	0.007022137	0.038966194
ENSMUSG00000071037	-0.046236288	0.014516164	-0.083942175	0.026981492	-0.004172954	0.6175373	0.040202092	0.13268352	0.029067036	0.020601118
ENSMUSG00000108654	0.0125864735	-0.0013287689	-0.1516786	-0.015921388	-0.00090347335	-0.40045	-0.06756367	-0.25416297	0.047497284	0.11833429
ENSMUSG00000022799	-0.06932479	0.06344202	-0.20755145	-0.16508633	0.018694926	0.2763577	0.052553248	0.3076039	0.03737604	-0.43926963
ENSMUSG00000020173	0.041250996	2.9131179e-05	0.48241305	0.04785635	0.034973837	0.40428552	0.012199397	0.12502693	0.012725808	0.021545686
ENSMUSG00000035392	-0.017922921	-0.0043049413	-0.09468859	-0.004278069	-0.07911312	0.50591063	-0.002059341	0.21195994	0.022451947	-0.0349373
ENSMUSG00000035198	0.031864773	0.0047513954	0.1416302	-0.01975316	-0.014352976	0.57548165	0.10271763	0.14735238	0.053186715	-0.0010129344
ENSMUSG00000014603	0.05377366	0.0946502	-0.45152044	-0.0986746	0.032699272	0.05594214	0.38711235	0.10074739	-0.0747406	-0.25092074
ENSMUSG00000029134	-0.016238349	-0.00811949	-0.09326859	-0.024492245	-0.07236981	-0.109962754	-0.036677834	-0.036971297	0.012758894	0.10767059
ENSMUSG00000031965	-0.06586709	0.07816998	-0.3603099	-0.14152128	-0.02733226	0.24419437	0.24307267	0.27438793	-0.0052348375	-0.44939324
ENSMUSG00000033735	-0.029002596	-0.0002603162	0.24087948	-0.012956082	-0.029658433	0.43343824	0.029996427	0.10901592	0.022915103	0.058368247
ENSMUSG00000002204	-0.009146364	-0.004231402	-0.18530107	0.10268242	0.09940059	-0.08556583	0.09272117	-0.07012052	0.03909671	0.055305284
ENSMUSG00000021177	-0.03740894	-0.0027353403	0.4009483	0.030661136	-0.049615357	0.45621884	0.004596627	0.1600268	0.007388771	0.014535821
ENSMUSG00000114175	0.020252276	0.008216864	-0.029240293	-0.0012244681	-0.09207939	-0.30893105	0.017029637	-0.22917116	0.020815372	0.08821745
ENSMUSG00000039716	0.03061756	0.052087914	-0.11748389	-0.1684638	-0.036901195	0.358816	-0.02306885	0.33677146	0.019370655	-0.46410495
ENSMUSG00000093662	0.07647379	0.08572094	-0.4258435	-0.11052636	0.097191215	0.2133955	0.35434166	0.16874294	-0.10754897	-0.27513283
ENSMUSG00000042359	-0.027780807	0.11975019	-0.16845228	-0.20804355	-0.070497096	0.53843224	-0.002671897	0.309427	0.032515343	-0.5967055
ENSMUSG00000030822	0.079785675	-0.010958918	0.47103667	0.1959401	0.39615247	-0.18460119	0.18613571	-0.012233445	0.044404816	0.11710736
ENSMUSG00000043535	0.06567158	0.0007252575	0.68266916	0.068569265	0.17893143	0.013864938	0.04278669	0.1096908	0.020026602	0.13031712
ENSMUSG00000038236	0.24175341	0.07538967	-0.42719916	-0.10668962	0.2569546	0.1265154	0.35613453	0.16632298	-0.13461933	-0.18616247
ENSMUSG00000036766	-0.05538137	0.015382278	-0.29587275	-0.093827985	-0.035334636	0.34810263	0.0924477	0.23563549	0.027535634	-0.28404123
ENSMUSG00000099498	-0.02014147	0.0034757	-0.123306416	-0.025561158	0.3781547	-0.14536901	0.120682925	-0.04637599	-0.044771492	0.08369007
ENSMUSG00000089922	0.09233962	0.065951005	-0.4418849	-0.11644307	0.0889932	0.16025016	0.31601498	0.18016195	-0.13362077	-0.2937331
ENSMUSG00000025658	0.13694586	0.0393784	-0.014086595	-0.21741311	-0.15932547	0.38266057	-0.3394416	0.34140483	-0.052694105	-0.450944
ENSMUSG00000020716	0.024129	-0.0048983404	0.2062087	-0.019696359	-0.0696941	0.4874759	0.026685707	0.14471045	0.010685108	-0.038299285
ENSMUSG00000015829	-0.0074415724	-0.014211438	-0.19930845	0.06342733	-0.12033	0.00065789424	-0.081398614	-0.101190574	0.031007895	0.07583137
ENSMUSG00000035964	0.2501715	0.082879625	-0.56468165	-0.13461171	-0.07126452	-0.044959012	0.16677341	0.1560978	0.16441533	-0.1978922
ENSMUSG00000054310	0.018994682	0.00029533124	-0.20980865	-0.004031538	-0.08929505	-0.32601863	-0.10438252	-0.2476136	0.036169924	0.17057113
ENSMUSG00000029480	-0.060936984	-0.00011345018	0.76516217	0.089710325	-0.026519882	0.22313184	0.01730402	0.14669017	-0.009423454	0.047485832
ENSMUSG00000021758	0.0051199696	0.07592928	0.016539684	-0.036457922	-0.07926352	0.03703783	0.051092535	0.24951255	0.017553741	-0.26793367
ENSMUSG00000112496	0.007697525	0.020935986	-0.1260013	-0.029221734	0.11096935	-0.18169248	-0.009909107	-0.18381695	0.043329366	0.16017015
ENSMUSG00000017861	-0.06509842	0.009621731	0.66007364	0.15739113	0.54788464	0.5162292	0.15780962	0.10302144	0.041650683	0.090885445
ENSMUSG00000022995	0.07206759	0.0068288394	0.50904095	0.101904854	0.2182239	0.4093037	0.0915735	0.1971407	0.04631494	0.0022649865
ENSMUSG00000028565	-0.024889518	0.012640929	-0.20358914	-0.027527709	-0.04912882	0.22527075	0.18530162	0.2868959	0.022686698	-0.20488077
ENSMUSG00000047907	-0.07131362	0.0077117337	-0.11278941	-0.09835043	0.03699416	0.18153244	0.0814012	0.21009517	0.027523097	-0.29746777
ENSMUSG00000005667	-0.056711085	0.005743016	0.121451534	-0.0022167445	0.344012	0.5704514	0.0670858	0.22233522	0.03094441	0.033181533
ENSMUSG00000005161	-0.04935275	0.0075257625	0.48196968	-0.013364838	0.013655146	0.4734706	0.0835485	0.13188261	0.060602967	-0.0092998305
ENSMUSG00000027641	0.00420858	0.0002730296	0.2558542	-0.018392231	-0.07006077	0.616632	0.047707383	0.23172861	0.028788295	-0.009874939
ENSMUSG00000006527	0.023222992	0.027022585	0.013782205	-0.07994679	0.035644107	0.45352808	0.10082313	0.31441617	0.027134772	-0.35325748
ENSMUSG00000068699	-0.05692062	0.09766657	0.009180113	-0.07083553	0.11639447	0.18949577	0.22433113	0.18687497	0.04621962	-0.33491823
ENSMUSG00000110803	0.04444897	-0.013320256	0.18680897	-0.050134696	-0.074984774	-0.085278414	0.045859944	0.008171132	0.0046215574	0.07366686
ENSMUSG00000033419	-0.039387524	0.08680281	-0.23115562	-0.18894859	-0.04567948	0.431493	0.09652432	0.32263777	0.036862362	-0.5566588
ENSMUSG00000040274	-0.053155344	0.06510392	-0.02640186	-0.0780469	0.06110697	0.4337381	0.2137787	0.29295614	0.015682433	-0.45240566
ENSMUSG00000046561	0.011568985	-0.004748274	-0.22458604	-0.117859006	-0.09574343	-0.08672736	-0.07798533	0.13265197	0.011450723	-0.1784034
ENSMUSG00000059493	0.10105224	0.03494254	0.14884719	-0.20363872	-0.02792091	0.28376615	-0.38899934	0.25803438	-0.03749683	-0.4786583
ENSMUSG00000032517	-0.040813684	-0.012187932	-0.10819497	0.005341718	0.17828116	0.06131917	0.07538452	0.020672735	-0.0071472614	0.08650516
ENSMUSG00000029636	-0.03142407	-0.002697181	0.16379097	-0.021011535	0.0026085004	0.31611937	0.051893238	0.15496917	0.025614116	-0.037134875
ENSMUSG00000023032	-0.006395579	-0.005018799	-0.07068323	-0.0016396502	0.027958319	0.4459621	0.081591144	0.1574923	0.04673266	-0.07598563
ENSMUSG00000029337	-0.030866543	0.08941362	-0.38484356	-0.15632632	-0.030342015	0.24635538	0.23855901	0.2552839	0.013182853	-0.43093863
ENSMUSG00000047434	-0.069784716	0.00829595	0.27872348	-0.01201919	0.020544795	0.4216894	0.025260737	0.22016232	0.019624127	-0.120073915
ENSMUSG00000035640	0.21270841	0.020627385	-0.22436579	-0.06688825	0.42612872	0.0048420774	0.2305713	0.06977207	-0.1130915	-0.0035391233
ENSMUSG00000069729	-0.074835666	0.027470177	-0.052002948	-0.0634475	0.036762077	0.3620592	0.11201819	0.31586352	0.025580704	-0.28867415
ENSMUSG00000035960	-0.09219329	0.00830678	0.61294395	0.16750191	0.57547545	0.5439198	0.17253411	0.21683347	0.024625773	0.08486189
ENSMUSG00000046782	-0.018569838	-0.007944979	-0.3067097	-0.045015674	-0.046040546	-0.30185178	0.02299864	-0.026863482	0.018519914	0.064395584
ENSMUSG00000021764	-0.0039361385	0.0063208938	0.1388163	0.0005396251	-0.014670174	0.44063798	0.070826426	0.10355929	0.035675023	7.485836e-05
ENSMUSG00000046152	0.007320421	-0.0037970308	0.0946045	-0.0028915189	-0.04302106	0.4197542	-0.13463102	0.14592494	-0.0029387663	-0.02300613
ENSMUSG00000035653	0.06612309	0.043587472	-0.25533336	-0.21499282	-0.0068496447	0.07479155	-0.06513945	0.33890313	0.025120994	-0.4064403
ENSMUSG00000021830	-0.026926612	0.03290066	-0.16638756	-0.120602	-0.027708823	0.50802296	0.0076723425	0.39840186	0.02556747	-0.39897272
ENSMUSG00000042477	-0.008288629	0.06020557	-0.40492964	-0.094729096	0.03735321	0.20340519	0.34858578	0.16325893	-0.09283604	-0.30229184
ENSMUSG00000078954	-0.06714088	-0.003409198	0.08723804	0.0014920064	0.08641077	0.34759247	0.12172184	0.19837892	0.0272149	-0.10504447
ENSMUSG00000087379	0.0005690623	0.004256905	-0.13158065	-0.042611223	0.0036615755	-0.3673593	0.008989615	-0.11765879	0.03442922	0.09912305
ENSMUSG00000111673	-0.04060654	0.0045596147	0.09937744	0.07541273	0.13492979	0.6174858	0.087825984	0.3213822	0.047363885	0.044243284
ENSMUSG00000003438	-0.055414524	0.00467274	0.69265914	0.019905144	0.01918983	0.35713068	0.07095666	0.08425162	0.027907375	0.060424693
ENSMUSG00000020869	-0.037643127	0.0014796612	0.6546477	0.030537141	0.07937224	0.43165314	0.0756343	0.13441582	0.028046496	0.040599126
ENSMUSG00000034007	-0.0025621043	0.0039215554	-0.20756179	0.048377454	-0.09108993	0.44995648	0.005100645	0.05537878	0.024612503	0.07374477
ENSMUSG00000111577	-0.038406365	0.004112974	-0.22484244	-0.036471218	-0.005117191	-0.3579716	-0.04120135	-0.100580394	0.02040029	0.08950317
ENSMUSG00000027597	-0.0028312595	0.0017880294	0.6789604	0.049691122	0.09855405	0.4080777	0.0021609068	0.13289961	0.014673605	0.036184523
ENSMUSG00000022103	-0.042639382	0.10958903	-0.20974447	-0.17722535	-0.055433027	0.36249277	0.035483263	0.31997043	0.039302003	-0.50820154
ENSMUSG00000031139	0.17042394	0.025829524	0.60484827	0.2503344	0.033607144	0.23664841	-0.2894507	0.10418454	-0.13058487	0.064262204
ENSMUSG00000060424	-0.057076134	0.06762628	-0.339363	-0.11688508	-0.03512466	0.10594136	0.2324647	0.24170901	0.0006500806	-0.33214226
ENSMUSG00000036568	-0.06986838	0.00202718	0.37539402	0.2804905	0.3970056	0.16836253	0.1594573	0.06437912	0.032902785	0.07123022
ENSMUSG00000040651	0.16690396	0.014834734	0.5025643	0.054177828	0.28962147	0.6199059	0.07513923	0.36598724	0.06574092	0.02975335
ENSMUSG00000020794	0.15917051	0.0044057453	0.3210085	0.1250095	0.14576213	0.54407495	0.074421406	0.22761056	0.044225216	0.013903946
ENSMUSG00000027712	-0.05126016	-0.008217584	-0.16905685	0.0062246486	-0.0037525978	0.3956358	0.05539902	0.15670778	0.028038945	-0.07978647
ENSMUSG00000032834	-0.015094961	0.0046865973	0.80360395	0.06665875	-0.030264432	0.31074247	0.039650332	0.074987166	-0.0029872297	0.063123025
ENSMUSG00000002190	-0.04063096	-0.010450407	0.1864344	-0.017651761	-0.01251345	0.3840528	0.06292898	0.10119627	0.027032148	-0.024303176
ENSMUSG00000045215	0.030728778	0.024730165	-0.1560213	-0.16641074	-0.10748638	0.43906423	-0.18691377	0.3801346	-0.0045816503	-0.38766444
ENSMUSG00000049300	-0.08394331	0.009122814	0.13872	0.04785272	0.29979354	0.48244554	0.089847766	0.24963874	0.00534958	-0.055056453
ENSMUSG00000059049	-0.017427336	-0.022260264	-0.22306207	-0.041977614	-0.09136303	-0.04398587	-0.035791397	0.019420698	0.016674964	-0.07651322
ENSMUSG00000037885	-0.06616506	0.0017197032	0.29423097	-0.009477753	0.23118488	0.6155275	0.06884728	0.26044804	0.032844998	-0.07796003
ENSMUSG00000032449	0.13149302	0.0060748854	0.66210276	0.15657225	0.32395276	0.48969173	0.09411437	0.119112045	0.050200086	0.08092187
ENSMUSG00000019986	-0.049472887	0.00079300755	-0.056587283	-0.0050142272	0.006688485	0.5272285	0.053837888	0.23641859	0.029321894	-0.09330023
ENSMUSG00000039395	-0.069018625	0.0019892186	0.3841993	-0.0060700392	0.28855816	0.4906459	0.12993048	0.1570252	0.043462593	0.015492187
ENSMUSG00000021615	0.07294802	0.005452774	-0.05970895	0.1353019	-0.08289659	0.5566027	-0.011688624	0.1476401	0.0046368036	0.09542465
ENSMUSG00000016458	-0.0065838792	0.09103819	-0.38328537	-0.117584825	0.05150973	0.32993853	0.36534187	0.17853919	-0.06275836	-0.3997537
ENSMUSG00000027248	0.06869818	0.00582505	0.65721714	0.16171135	0.053472966	0.3799692	0.0041772015	0.13628526	-0.0016838025	0.051740672
ENSMUSG00000041782	0.049032997	0.0761829	-0.29452208	-0.13515228	-0.026478257	0.30262005	0.16439952	0.23261455	0.10462139	-0.3391041
ENSMUSG00000000631	-0.0531222	0.0020468396	0.16639039	0.0054108766	0.114973284	0.43414098	0.095478304	0.15903765	0.025554588	-0.06655762
ENSMUSG00000042078	-0.03279312	-0.015822677	-0.08863526	0.007151663	0.005592643	0.3127549	0.019852234	0.05348263	0.0281674	-0.0016414368
ENSMUSG00000027401	-0.022894187	-0.034027774	0.15127766	-0.033110768	-0.09052025	-0.13187751	-0.03068863	-0.011091837	-0.01060296	0.0780462
ENSMUSG00000028020	-0.0035332672	0.040356632	-0.27297828	-0.17087033	-0.12285557	0.17565058	-0.069866724	0.20877558	0.014080957	-0.32298037
ENSMUSG00000020037	-0.048206866	0.08186257	-0.23768102	-0.101462625	0.002404963	0.24062099	0.25653574	0.22542375	0.030009361	-0.3591782
ENSMUSG00000114136	0.0064693014	-0.00047519567	-0.05974936	-0.03642845	-0.077577285	-0.27646485	-0.08377401	-0.15699905	0.0232728	0.12281412
ENSMUSG00000058793	-0.022851858	0.008023537	0.36969772	0.09386595	0.16891299	0.39606935	0.07962248	0.14264797	0.043470282	0.07367868
ENSMUSG00000071089	0.00032251416	0.003550322	-0.089620434	0.042003367	-0.048828304	-0.28433296	-0.09334135	-0.17648454	0.015319962	0.0830102
ENSMUSG00000003955	-0.029583048	0.011105522	0.30108333	0.055473145	0.20119357	0.6913015	0.038800154	0.20573367	0.052733175	0.0808961
ENSMUSG00000038683	0.046527397	0.011623051	0.7398492	0.10469311	0.20436995	0.56168085	-0.035263024	0.120423086	0.023870716	0.11481443
ENSMUSG00000034687	0.004941056	0.072137915	-0.06570273	-0.16745177	-0.093772046	0.46330926	-0.10567643	0.31057116	-0.006743512	-0.47452238
ENSMUSG00000092381	0.028479574	0.008119039	0.6180051	0.23392208	0.34887218	0.40210852	0.09471449	0.13153337	0.044568565	0.0974794
ENSMUSG00000027737	-0.016712733	-0.0072837365	-0.23321232	-0.011212763	-0.15523362	-0.17586423	-0.11366965	-0.113960475	0.025376681	0.09231387
ENSMUSG00000024947	0.1123802	0.009962989	0.01498531	0.018076276	0.17430758	0.38616115	0.14418668	0.17748508	0.041537713	-0.031051608
ENSMUSG00000026950	0.02604605	-0.0072938213	-0.03407222	0.11224302	-0.1170038	0.27669817	-0.010735454	0.1333348	-0.011753243	0.056512058
ENSMUSG00000008398	-0.07825438	0.016277619	-0.0023088707	-0.04846995	0.12180854	0.4100489	0.11004287	0.26309392	0.027352467	-0.24261357
ENSMUSG00000039239	-0.055110324	0.054889854	-0.19830558	-0.11780331	-0.034586765	0.26428083	0.09992584	0.28888816	0.038311362	-0.39091206
ENSMUSG00000029095	-0.077100985	-0.00397	0.10847137	-0.009039486	0.01910641	0.45459995	0.031287152	0.20892547	0.024109881	-0.12501623
ENSMUSG00000075706	-0.050728504	-0.002168964	0.08323197	-0.025405323	0.7364502	-0.004584056	0.22911134	0.0149987135	-0.014470172	0.050345555
ENSMUSG00000113029	0.14268976	-0.0012068939	-0.34495875	0.03211435	0.07289588	-0.057258446	0.13171369	0.008724168	0.038349386	0.043435983
ENSMUSG00000021590	0.018542673	0.0013637443	-0.2786648	-0.03977151	-0.1374184	-0.37615675	-0.036274135	-0.069012105	0.026373453	0.091335915
ENSMUSG00000075324	0.025603715	0.047452703	-0.16892457	-0.18496633	-0.13692921	0.38679147	-0.10103708	0.3275048	0.0042606886	-0.41156325
ENSMUSG00000027342	0.0018572644	0.00990543	0.35627103	0.14589122	0.62714165	0.5068812	0.1832306	0.120826565	0.06631757	0.110635266
ENSMUSG00000038028	-0.070133485	-0.014325878	0.24417402	-0.010765641	0.18122086	0.44087097	0.07272272	0.16839068	0.019682847	0.040266912
ENSMUSG00000020021	-0.024542091	0.0020303898	0.08710512	-0.0177977	-0.05427316	0.58563405	-0.012551174	0.19721542	0.018608158	-0.09574294
ENSMUSG00000033105	-0.014028783	0.002949654	0.7475252	-0.0008431933	-0.03116448	0.34795657	-0.0141356215	0.034105632	-0.0019624976	0.09311436
ENSMUSG00000019146	-0.04434078	0.01865506	-0.16864261	-0.13899523	0.013165036	-0.011561115	-0.004821063	0.10365274	0.047518644	-0.21045941
ENSMUSG00000038248	-0.056363463	0.072817914	-0.28275865	-0.1447042	-0.009568951	0.44925684	0.21414854	0.30046383	0.01820887	-0.46146142
ENSMUSG00000031327	0.09413282	-0.017200653	0.791132	0.159386	-0.03261067	0.24226986	-0.17474613	0.02114465	-0.12055382	0.099199176
ENSMUSG00000044768	-0.07720246	0.06725823	-0.31001988	-0.15753543	0.0475979	0.45377892	0.23113978	0.34346735	-0.012306513	-0.48896652
ENSMUSG00000059734	-0.057588737	0.0040207636	0.44564685	0.11750595	-0.046334453	0.3560387	0.1040695	0.10332425	0.028052554	0.08948614
ENSMUSG00000110097	0.023736952	0.037046414	-0.1023873	0.012917755	0.28748983	0.05788164	0.0095929885	-0.12826537	0.13189006	0.32816723
ENSMUSG00000058761	-0.059296817	0.0062105474	0.13238071	0.0087093655	0.070992984	0.3995152	0.05585319	0.12625232	0.026372809	0.030930793
ENSMUSG00000040601	0.04888392	0.013831994	0.08697117	0.21334364	-0.15947525	-0.19350457	-0.06336153	-0.1595139	-0.053549252	0.06117967
ENSMUSG00000028226	0.033742096	0.021959517	-0.25055495	-0.1620021	-0.14388928	0.19667818	-0.14712644	0.22485329	-0.013214528	-0.21662942
ENSMUSG00000028456	-0.010281294	0.0076364293	-0.0032930037	-0.029550465	-0.06821863	0.53540796	0.00368208	0.23914215	0.018820493	-0.18147278
ENSMUSG00000053950	-0.060487576	0.0066682384	0.48223442	0.042926684	0.16002935	0.40258163	0.09135125	0.15198536	0.03367295	0.03203023
